	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
0	3.0	0.4628992811103335	0.15565234544075612	6.017690654434336	shown	2.98	1.4899999999999998	0.0	1	fmri	images_fmri/telescope/telescope_01b.jpg	634	1	1641.0	23163.0	1.0	telescope
1	44.0	0.720056099585131	0.13371231641262746	9.360729294606703	shown	2.98	1.4899999999999998	4.47	1	fmri	images_fmri/lettuce/lettuce_01b.jpg	364	1	921.0	13158.0	1.0	lettuce
2	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	8.94	1	fmri	images_fmri/pecan/pecan_01b.jpg	454	1	1136.0	16167.0	1.0	pecan
3	8.0	0.6112898443421594	0.10537628977477659	7.946767976448072	shown	2.98	1.4899999999999998	13.41	1	fmri	images_fmri/dish/dish_01b.jpg	202	1	490.0	7080.0	1.0	dish
4	38.0	0.5408597232998034	0.14415278735102696	7.031176402897444	shown	2.98	1.4899999999999998	17.88	1	fmri	images_fmri/bag/bag_01b.jpg	25	1	55.0	796.0	1.0	bag
5	33.0	0.4917463026973169	0.14064081934624756	6.392701935065119	shown	2.98	1.4899999999999998	22.349999999999998	1	fmri	images_fmri/crank/crank_01b.jpg	178	1	433.0	6250.0	1.0	crank
6	37.0	0.5507089307268604	0.101542045008368	7.1592160994491865	shown	2.98	1.4899999999999998	26.82	1	fmri	images_fmri/strainer/strainer_01b.jpg	607	1	1567.0	22121.0	1.0	strainer
7	35.0	0.5878488823000396	0.139123612299506	7.642035469900515	shown	2.98	1.4899999999999998	31.29	1	fmri	images_fmri/backpack/backpack_01b.jpg	24	1	50.0	709.0	1.0	backpack
8	32.0	0.47486234690966744	0.09693777534108919	6.173210509825677	shown	2.98	1.4899999999999998	35.76	1	fmri	images_fmri/oar/oar_01b.jpg	426	1	1069.0	15195.0	1.0	oar
9	45.0	0.685615349622796	0.07929879001650694	8.912999545096348	shown	2.98	1.4899999999999998	40.23	1	fmri	images_fmri/tadpole/tadpole_01b.jpg	627	1	1615.0	22801.0	1.0	tadpole
10	17.0	0.6100194360198681	0.17050644459865297	7.9302526682582855	shown	2.98	1.4899999999999998	44.699999999999996	1	fmri	images_fmri/cannon/cannon_01b.jpg	115	1	261.0	3833.0	1.0	cannon
11	19.0	0.5149967698149227	0.13111738950967305	6.694958007593995	shown	2.98	1.4899999999999998	49.169999999999995	1	fmri	images_fmri/squeegee/squeegee_01b.jpg	594	1	1528.0	21594.0	1.0	squeegee
12	42.0	0.6448088965839917	0.11430650850363841	8.382515655591892	shown	2.98	1.4899999999999998	53.64	1	fmri	images_fmri/dragonfly/dragonfly_01b.jpg	214	1	515.0	7468.0	1.0	dragonfly
13	27.0	0.39265486193051924	0.1136131109610533	5.10451320509675	shown	2.98	1.4899999999999998	58.11	1	fmri	images_fmri/rattle/rattle_01b.jpg	514	1	1288.0	18326.0	1.0	rattle
14	24.0	0.5847099508802459	0.2131891252712376	7.601229361443196	shown	2.98	1.4899999999999998	62.58	1	fmri	images_fmri/piano/piano_01b.jpg	462	1	1166.0	16586.0	1.0	piano
15	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	67.05	1	fmri	images_fmri/floss/floss_01b.jpg	252	1	618.0	8913.0	1.0	floss
16	43.0	0.613801451103587	0.09311056763975965	7.979418864346631	shown	2.98	1.4899999999999998	71.52	1	fmri	images_fmri/sloth/sloth_01b.jpg	572	1	1472.0	20851.0	1.0	sloth
17	9.0	0.6063931038302627	0.19201305946326705	7.883110349793415	shown	2.98	1.4899999999999998	75.99	1	fmri	images_fmri/chin/chin_01b.jpg	142	1	331.0	4782.0	1.0	chin
18	52.0	0.6315310353832223	0.15991793118170586	8.20990345998189	shown	2.98	1.4899999999999998	80.46	1	fmri	images_fmri/cactus/cactus_01b.jpg	102	1	236.0	3506.0	1.0	cactus
19	4.0	0.45298223008105	0.22815932621139579	5.88876899105365	shown	2.98	1.4899999999999998	84.92999999999999	1	fmri	images_fmri/jersey/jersey_01b.jpg	336	1	847.0	12106.0	1.0	jersey
20	51.0	0.5953764177151425	0.14840425707393515	7.739893430296852	shown	2.98	1.4899999999999998	89.39999999999999	1	fmri	images_fmri/earring/earring_01b.jpg	223	1	541.0	7848.0	1.0	earring
21	47.0	0.5906554090732709	0.19570163183434855	7.678520317952521	shown	2.98	1.4899999999999998	93.86999999999999	1	fmri	images_fmri/bolt/bolt_01b.jpg	70	1	160.0	2439.0	1.0	bolt
22	29.0	0.4493376975992139	0.17224835370968586	5.841390068789781	shown	2.98	1.4899999999999998	98.33999999999999	1	fmri	images_fmri/stalagmite/stalagmite_01b.jpg	597	1	1535.0	21690.0	1.0	stalagmite
23	25.0	0.5548048540844797	0.189488118510345	7.212463103098236	shown	2.98	1.4899999999999998	102.80999999999999	1	fmri	images_fmri/lightbulb/lightbulb_01b.jpg	366	1	928.0	13249.0	1.0	lightbulb
24	39.0	0.6492166539981825	0.11972349939603869	8.439816501976372	shown	2.98	1.4899999999999998	107.28	1	fmri	images_fmri/frog/frog_01b.jpg	261	1	645.0	9282.0	1.0	frog
25	46.0	0.4596185286800607	0.1734918818696866	5.975040872840789	shown	2.98	1.4899999999999998	111.75	1	fmri	images_fmri/airplane/airplane_01b.jpg	4	1	11.0	150.0	1.0	airplane
26	30.0	0.4851176979819909	0.1414261299598703	6.306530073765882	shown	2.98	1.4899999999999998	116.22	1	fmri	images_fmri/bulldozer/bulldozer_01b.jpg	92	1	216.0	3234.0	1.0	bulldozer
27	50.0	0.5679859933835099	0.08902115010932697	7.383817913985628	shown	2.98	1.4899999999999998	120.69	1	fmri	images_fmri/paintbrush/paintbrush_01b.jpg	439	1	1098.0	15628.0	1.0	paintbrush
28	14.0	0.6386654152462241	0.1477442100065604	8.302650398200914	shown	2.98	1.4899999999999998	125.16	1	fmri	images_fmri/soy_sauce/soy_sauce_01s.jpg	584	1	1501.0	21233.0	1.0	soy_sauce
29	21.0	0.4420821011614385	0.13807064463976038	5.7470673150987	shown	2.98	1.4899999999999998	129.63	1	fmri	images_fmri/computer_screen/computer_screen_01b.jpg	165	1	396.0	5690.0	1.0	computer_screen
30	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	134.1	1	fmri	images_fmri/tablecloth/tablecloth_01b.jpg	625	1	1610.0	22737.0	1.0	tablecloth
31	5.0	0.6691214116958999	0.1762694945099121	8.698578352046699	shown	2.98	1.4899999999999998	138.57	1	fmri	images_fmri/scone/scone_01b.jpg	544	1	1381.0	19609.0	1.0	scone
