	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
0	38.0	0.5701760704824581	0.09876570907386617	7.412288916271955	shown	2.98	1.4899999999999998	2.98	1	fmri	images_fmri/breadbox/breadbox_01b.jpg	83	1	196.0	2966.0	1.0	breadbox
1	48.0	0.51406916544465	0.10459773823062228	6.682899150780449	shown	2.98	1.4899999999999998	7.449999999999999	1	fmri	images_fmri/sword/sword_01b.jpg	619	1	1603.0	22644.0	1.0	sword
2	39.0	0.5734318405876005	0.07363368537541191	7.454613927638807	shown	2.98	1.4899999999999998	11.92	1	fmri	images_fmri/spoon/spoon_01b.jpg	591	1	1520.0	21485.0	1.0	spoon
3	37.0	0.5395435607460036	0.09497367645309114	7.0140662896980475	shown	2.98	1.4899999999999998	16.39	1	fmri	images_fmri/plastic_film/plastic_film_01b.jpg	474	1	1197.0	17012.0	1.0	plastic_film
4	8.0	0.3180178350617051	0.09373525076960314	4.134231855802167	shown	2.98	1.4899999999999998	20.86	1	fmri	images_fmri/mask/mask_01b.jpg	390	1	981.0	13977.0	1.0	mask
5	31.0	0.6334991747576344	0.1513923669837388	8.235489271849247	shown	2.98	1.4899999999999998	25.33	1	fmri	images_fmri/steak/steak_01b.jpg	601	1	1545.0	21824.0	1.0	steak
6	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	29.8	1	fmri	images_fmri/bumper/bumper_01b.jpg	94	1	220.0	3293.0	1.0	bumper
7	10.0	0.453645819635651	0.11693669878851944	5.8973956552634625	shown	2.98	1.4899999999999998	34.269999999999996	1	fmri	images_fmri/credit_card/credit_card_01b.jpg	182	1	439.0	6339.0	1.0	credit_card
8	17.0	0.22080182858956462	0.07897386191652309	2.87042377166434	shown	2.98	1.4899999999999998	38.739999999999995	1	fmri	images_fmri/poster/poster_01s.jpg	490	1	1230.0	17490.0	1.0	poster
9	50.0	0.5396316718788676	0.17179228421061268	7.015211734425279	shown	2.98	1.4899999999999998	43.209999999999994	1	fmri	images_fmri/magnifying_glass/magnifying_glass_01b.jpg	379	1	959.0	13662.0	1.0	magnifying_glass
10	53.0	0.5897637704201085	0.15140186006015371	7.6669290154614105	shown	2.98	1.4899999999999998	47.67999999999999	1	fmri	images_fmri/bib/bib_01n.jpg	51	1	123.0	1871.0	1.0	bib
11	20.0	0.541684387295803	0.16585764053603158	7.041897034845439	shown	2.98	1.4899999999999998	52.14999999999999	1	fmri	images_fmri/peanut/peanut_01b.jpg	452	1	1132.0	16114.0	1.0	peanut
