	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
0	38.0	0.6754694655465633	0.15681367996132706	8.781103052105323	shown	2.98	1.4899999999999998	0.0	1	fmri	images_fmri/lasagna/lasagna_01b.jpg	355	1	899.0	12865.0	1.0	lasagna
1	48.0	0.5232519706339018	0.15178314111482522	6.802275618240724	shown	2.98	1.4899999999999998	4.47	1	fmri	images_fmri/toilet_paper/toilet_paper_01b.jpg	649	1	1672.0	23594.0	1.0	toilet_paper
2	39.0	0.608708125479107	0.09623977051667751	7.913205631228392	shown	2.98	1.4899999999999998	8.94	1	fmri	images_fmri/plum/plum_01b.jpg	479	1	1204.0	17105.0	1.0	plum
3	37.0	0.564173031764023	0.13646561992397974	7.3342494129323	shown	2.98	1.4899999999999998	13.41	1	fmri	images_fmri/uniform/uniform_01b.jpg	679	1	1748.0	24629.0	1.0	uniform
4	8.0	0.6952596888425526	0.09366533191851147	9.038375954953183	shown	2.98	1.4899999999999998	17.88	1	fmri	images_fmri/egg_roll/egg_roll_01b.jpg	227	1	548.0	7950.0	1.0	egg_roll
5	31.0	0.5770291572121076	0.24006796184726834	7.501379043757398	shown	2.98	1.4899999999999998	22.349999999999998	1	fmri	images_fmri/crutch/crutch_01b.jpg	188	1	453.0	6543.0	1.0	crutch
6	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	26.82	1	fmri	images_fmri/mosquito/mosquito_01b.jpg	408	1	1021.0	14541.0	1.0	mosquito
7	10.0	0.46518492375134307	0.1471958809569296	6.04740400876746	shown	2.98	1.4899999999999998	31.29	1	fmri	images_fmri/headlamp/headlamp_01b.jpg	308	1	765.0	10952.0	1.0	headlamp
8	17.0	0.5800942643869463	0.12246496340854379	7.5412254370303025	shown	2.98	1.4899999999999998	35.76	1	fmri	images_fmri/toaster/toaster_01b.jpg	647	1	1667.0	23526.0	1.0	toaster
9	50.0	0.5907788532560342	0.1750015785599877	7.680125092328445	shown	2.98	1.4899999999999998	40.23	1	fmri	images_fmri/crayfish/crayfish_01b.jpg	180	1	435.0	6283.0	1.0	crayfish
10	53.0	0.5640772637508187	0.12569941915786662	7.333004428760643	shown	2.98	1.4899999999999998	44.699999999999996	1	fmri	images_fmri/chinchilla/chinchilla_01b.jpg	143	1	333.0	4809.0	1.0	chinchilla
11	20.0	0.5186247851324963	0.143418964046001	6.742122206722453	shown	2.98	1.4899999999999998	49.169999999999995	1	fmri	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
12	21.0	0.4886930692788623	0.1591208436391416	6.35300990062521	shown	2.98	1.4899999999999998	53.64	1	fmri	images_fmri/kazoo/kazoo_01s.jpg	341	1	865.0	12361.0	1.0	kazoo
13	16.0	0.6186004679431056	0.13778474574786917	8.041806083260374	shown	2.98	1.4899999999999998	58.11	1	fmri	images_fmri/penguin/penguin_01b.jpg	458	1	1146.0	16294.0	1.0	penguin
14	26.0	0.4566890141200987	0.10881381038554536	5.936957183561283	shown	2.98	1.4899999999999998	62.58	1	fmri	images_fmri/syringe/syringe_01b.jpg	620	1	1605.0	22670.0	1.0	syringe
15	0.0	0.4585408137901678	0.11567394052540872	5.5024897654820135	shown	2.98	1.4899999999999998	67.05	1	fmri	images_fmri/puck/puck_01b.jpg	499	1	1246.0	17716.0	1.0	puck
16	49.0	0.5733664092426665	0.13187944675618785	7.453763320154664	shown	2.98	1.4899999999999998	71.52	1	fmri	images_fmri/tab/tab_01b.jpg	623	1	1608.0	22711.0	1.0	tab
17	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	shown	2.98	1.4899999999999998	75.99	1	fmri	images_fmri/syrup/syrup_01s.jpg	621	1	1606.0	22684.0	1.0	syrup
18	42.0	0.5133554866779012	0.118109661282125	6.673621326812715	shown	2.98	1.4899999999999998	80.46	1	fmri	images_fmri/forklift/forklift_01b.jpg	260	1	636.0	9167.0	1.0	forklift
19	51.0	0.497760565097057	0.09764078524007005	6.470887346261741	shown	2.98	1.4899999999999998	84.92999999999999	1	fmri	images_fmri/grate/grate_01b.jpg	286	1	708.0	10154.0	1.0	grate
20	32.0	0.63693087704083	0.15847834004761566	8.28010140153079	shown	2.98	1.4899999999999998	89.39999999999999	1	fmri	images_fmri/tiger/tiger_01b.jpg	644	1	1660.0	23427.0	1.0	tiger
21	27.0	0.6188498822758414	0.1829742203377365	8.045048469585938	shown	2.98	1.4899999999999998	93.86999999999999	1	fmri	images_fmri/kangaroo/kangaroo_01b.jpg	340	1	863.0	12333.0	1.0	kangaroo
22	44.0	0.5736930768806432	0.08691997319733595	7.458009999448362	shown	2.98	1.4899999999999998	98.33999999999999	1	fmri	images_fmri/tweezers/tweezers_01b.jpg	674	1	1740.0	24522.0	1.0	tweezers
23	52.0	0.5912697430659237	0.11631652039625512	7.686506659857008	shown	2.98	1.4899999999999998	102.80999999999999	1	fmri	images_fmri/easel/easel_01b.jpg	225	1	543.0	7878.0	1.0	easel
24	5.0	0.44770952036225287	0.140977718593508	5.820223764709287	shown	2.98	1.4899999999999998	107.28	1	fmri	images_fmri/hourglass/hourglass_01b.jpg	323	1	808.0	11549.0	1.0	hourglass
25	14.0	0.47599915753796346	0.14684937589927768	6.187989047993525	shown	2.98	1.4899999999999998	111.75	1	fmri	images_fmri/dolly/dolly_01s.jpg	208	1	502.0	7248.0	1.0	dolly
26	45.0	0.5899545011082925	0.10374394572053292	7.669408514407802	shown	2.98	1.4899999999999998	116.22	1	fmri	images_fmri/napkin_ring/napkin_ring_01b.jpg	419	1	1052.0	14974.0	1.0	napkin_ring
27	24.0	0.6123147663351415	0.1162060033116022	7.960091962356839	shown	2.98	1.4899999999999998	120.69	1	fmri	images_fmri/fern/fern_01b.jpg	240	1	578.0	8360.0	1.0	fern
28	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	125.16	1	fmri	images_fmri/chili/chili_01b.jpg	141	1	328.0	4744.0	1.0	chili
29	25.0	0.4244943394693946	0.15423566389474122	5.518426413102129	shown	2.98	1.4899999999999998	129.63	1	fmri	images_fmri/overalls/overalls_01s.jpg	434	1	1091.0	15521.0	1.0	overalls
30	15.0	0.4349407353779747	0.2144676422082977	5.654229559913671	shown	2.98	1.4899999999999998	134.1	1	fmri	images_fmri/bike/bike_01b.jpg	52	1	124.0	1886.0	1.0	bike
31	46.0	0.5797058958271061	0.09708637994373756	7.536176645752379	shown	2.98	1.4899999999999998	138.57	1	fmri	images_fmri/honeycomb/honeycomb_01b.jpg	317	1	790.0	11295.0	1.0	honeycomb
32	47.0	0.6879303412449959	0.13723474346775016	8.943094436184946	shown	2.98	1.4899999999999998	143.04	1	fmri	images_fmri/fudge/fudge_01b.jpg	262	1	648.0	9321.0	1.0	fudge
33	28.0	0.38673559966288684	0.19444597406827974	5.027562795617529	shown	2.98	1.4899999999999998	147.51	1	fmri	images_fmri/ukulele/ukulele_01b.jpg	676	1	1743.0	24562.0	1.0	ukulele
34	19.0	0.5686297910363893	0.18039844529177138	7.392187283473062	shown	2.98	1.4899999999999998	151.98	1	fmri	images_fmri/graffiti/graffiti_01b.jpg	279	1	698.0	9989.0	1.0	graffiti
35	1.0	0.42412225020199573	0.1345498621945339	5.513589252625945	shown	2.98	1.4899999999999998	156.45	1	fmri	images_fmri/railing/railing_01b.jpg	511	1	1278.0	18197.0	1.0	railing
36	9.0	0.47621521131714356	0.127450699593823	6.190797747122867	shown	2.98	1.4899999999999998	160.92	1	fmri	images_fmri/gearshift/gearshift_01b.jpg	269	1	669.0	9585.0	1.0	gearshift
37	36.0	0.594203872215414	0.12210284386444013	7.724650338800383	shown	2.98	1.4899999999999998	165.39	1	fmri	images_fmri/sundae/sundae_01b.jpg	613	1	1583.0	22348.0	1.0	sundae
38	30.0	0.6496822269805576	0.1018262970160495	8.445868950747249	shown	2.98	1.4899999999999998	169.85999999999999	1	fmri	images_fmri/possum/possum_01b.jpg	489	1	1229.0	17478.0	1.0	possum
39	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	174.32999999999998	1	fmri	images_fmri/dolphin/dolphin_01b.jpg	209	1	503.0	7261.0	1.0	dolphin
40	7.0	0.7160892084339898	0.19225487199878247	9.309159709641868	shown	2.98	1.4899999999999998	178.79999999999998	1	fmri	images_fmri/cabbage/cabbage_01b.jpg	101	1	233.0	3467.0	1.0	cabbage
41	23.0	0.6361484962471754	0.1677689391812205	8.26993045121328	shown	2.98	1.4899999999999998	183.26999999999998	1	fmri	images_fmri/pencil/pencil_01s.jpg	456	1	1143.0	16257.0	1.0	pencil
42	12.0	0.5341137998554015	0.13121364810281413	6.94347939812022	shown	2.98	1.4899999999999998	187.73999999999998	1	fmri	images_fmri/blender/blender_01b.jpg	61	1	139.0	2115.0	1.0	blender
43	33.0	0.4997411110920437	0.18762090450120764	6.496634444196569	shown	2.98	1.4899999999999998	192.20999999999998	1	fmri	images_fmri/corkscrew/corkscrew_01b.jpg	171	1	412.0	5915.0	1.0	corkscrew
44	22.0	0.7134327151441592	0.10195282233393178	9.274625296874069	shown	2.98	1.4899999999999998	196.67999999999998	1	fmri	images_fmri/celery/celery_01b.jpg	127	1	292.0	4260.0	1.0	celery
45	29.0	0.5126837015070174	0.14503098365635322	6.664888119591225	shown	2.98	1.4899999999999998	201.14999999999998	1	fmri	images_fmri/chess_piece/chess_piece_01b.jpg	137	1	318.0	4616.0	1.0	chess_piece
