	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
0	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	2.98	1	fmri	images_fmri/tamale/tamale_01b.jpg	630	1	1619.0	22855.0	1.0	tamale
1	32	0.5559429092412774	0.1442046621036427	6.115372001654052	shown	2.98	1.4899999999999998	7.449999999999999	1	fmri	images_fmri/boxer_shorts/boxer_shorts_01b.jpg	76	1	183.0	2771.0	1.0	boxer_shorts
2	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	11.92	1	fmri	images_fmri/coleslaw/coleslaw_01b.jpg	161	1	387.0	5566.0	1.0	coleslaw
3	7	0.5520704697082784	0.14819575282309455	6.072775166791063	shown	2.98	1.4899999999999998	16.39	1	fmri	images_fmri/gramophone/gramophone_01b.jpg	280	1	700.0	10020.0	1.0	gramophone
4	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	20.86	1	fmri	images_fmri/gauze/gauze_01b.jpg	268	1	665.0	9535.0	1.0	gauze
5	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	25.33	1	fmri	images_fmri/crutch/crutch_01b.jpg	188	1	453.0	6543.0	1.0	crutch
6	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	29.8	1	fmri	images_fmri/telescope/telescope_01b.jpg	634	1	1641.0	23163.0	1.0	telescope
7	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	34.269999999999996	1	fmri	images_fmri/radiator/radiator_01b.jpg	508	1	1273.0	18129.0	1.0	radiator
8	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	38.739999999999995	1	fmri	images_fmri/moth/moth_01b.jpg	410	1	1024.0	14585.0	1.0	moth
9	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	43.209999999999994	1	fmri	images_fmri/shrimp/shrimp_01b.jpg	563	1	1439.0	20401.0	1.0	shrimp
10	4	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	47.67999999999999	1	fmri	images_fmri/bucket/bucket_01b.jpg	90	1	210.0	3153.0	1.0	bucket
11	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	52.14999999999999	1	fmri	images_fmri/lollipop/lollipop_01b.jpg	377	1	946.0	13492.0	1.0	lollipop
12	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	56.62	1	fmri	images_fmri/boar/boar_01b.jpg	67	1	152.0	2315.0	1.0	boar
13	45	0.620925130990217	0.09513685944986781	6.830176440892386	shown	2.98	1.4899999999999998	61.089999999999996	1	fmri	images_fmri/rat/rat_01b.jpg	513	1	1286.0	18301.0	1.0	rat
14	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	65.56	1	fmri	images_fmri/hatbox/hatbox_01b.jpg	306	1	759.0	10860.0	1.0	hatbox
15	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	70.03	1	fmri	images_fmri/pill/pill_01b.jpg	467	1	1175.0	16714.0	1.0	pill
16	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	74.5	1	fmri	images_fmri/rifle/rifle_01s.jpg	525	1	1312.0	18672.0	1.0	rifle
17	54	0.5748353583976635	0.12795967829921312	6.323188942374299	shown	2.98	1.4899999999999998	78.97	1	fmri	images_fmri/rabbit/rabbit_01b.jpg	505	1	1266.0	18037.0	1.0	rabbit
18	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	83.44	1	fmri	images_fmri/mirror/mirror_01b.jpg	401	1	1006.0	14332.0	1.0	mirror
19	36	0.6178842966235887	0.1500041860159581	6.796727262859475	shown	2.98	1.4899999999999998	87.91	1	fmri	images_fmri/diaper/diaper_01b.jpg	200	1	486.0	7027.0	1.0	diaper
20	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	92.38	1	fmri	images_fmri/comb/comb_01b.jpg	162	1	390.0	5611.0	1.0	comb
21	3	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	96.85	1	fmri	images_fmri/hovercraft/hovercraft_01b.jpg	324	1	809.0	11563.0	1.0	hovercraft
22	4	0.40196924547489665	0.17795147604350522	4.421661700223863	shown	2.98	1.4899999999999998	101.32	1	fmri	images_fmri/clay/clay_01b.jpg	150	1	353.0	5101.0	1.0	clay
23	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	105.78999999999999	1	fmri	images_fmri/tumbleweed/tumbleweed_01b.jpg	671	1	1728.0	24353.0	1.0	tumbleweed
24	22	0.5477141308810659	0.1466242592869737	6.024855439691725	shown	2.98	1.4899999999999998	110.26	1	fmri	images_fmri/mouse1/mouse1_01b.jpg	412	1	1027.0	14632.0	1.0	mouse1
25	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	114.73	1	fmri	images_fmri/thermometer/thermometer_01b.jpg	637	1	1647.0	23253.0	1.0	thermometer
26	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	119.2	1	fmri	images_fmri/wheat/wheat_01b.jpg	702	1	1806.0	25440.0	1.0	wheat
27	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	123.67	1	fmri	images_fmri/valve/valve_01b.jpg	681	1	1752.0	24685.0	1.0	valve
28	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	128.14	1	fmri	images_fmri/hand/hand_01b.jpg	303	1	745.0	10669.0	1.0	hand
29	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	132.60999999999999	1	fmri	images_fmri/hotdog/hotdog_01b.jpg	321	1	806.0	11525.0	1.0	hotdog
30	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	137.07999999999998	1	fmri	images_fmri/breadbox/breadbox_01b.jpg	83	1	196.0	2966.0	1.0	breadbox
31	28	0.46954142101408425	0.19192544555991284	5.1649556311549265	shown	2.98	1.4899999999999998	141.54999999999998	1	fmri	images_fmri/sunroof/sunroof_01b.jpg	615	1	1587.0	22408.0	1.0	sunroof
32	5	0.5605416085351339	0.14142863205329329	39.79845420599451	shown	2.98	1.4899999999999998	146.01999999999998	1	fmri	images_fmri/mosquito_net/mosquito_net_01b.jpg	409	1	1022.0	14560.0	1.0	mosquito_net
33	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	150.48999999999998	1	fmri	images_fmri/book/book_01b.jpg	71	1	166.0	2526.0	1.0	book
