word	format	onset	duration
+		0.0	0.5
quey		0.5	0.5
onk		1.0	0.5
pimning		1.5	0.5
strosh		2.0	0.5
chesture		2.5	0.5
od		3.0	0.5
freir		3.5	0.5
polyll		4.0	0.5
denimpments		4.5	0.5
ro		5.0	0.5
teep		5.5	0.5
urper		6.0	0.5
n		6.5	0.5
+		7.0	0.5
sananar		7.5	0.5
hogurt		8.0	0.5
hulfsroy		8.5	0.5
os		9.0	0.5
odmieitly		9.5	0.5
o		10.0	0.5
lan		10.5	0.5
pith		11.0	0.5
o		11.5	0.5
roul		12.0	0.5
ose		12.5	0.5
healt		13.0	0.5
n		13.5	0.5
+		14.0	0.5
e		14.5	0.5
fillawed		15.0	0.5
frem		15.5	0.5
en		16.0	0.5
ree		16.5	0.5
joup		17.0	0.5
ose		17.5	0.5
noy		18.0	0.5
quey		18.5	0.5
dod		19.0	0.5
vot		19.5	0.5
cank		20.0	0.5
n		20.5	0.5
+		21.0	0.5
some		21.5	0.5
of		22.0	0.5
the		22.5	0.5
island		23.0	0.5
is		23.5	0.5
sand		24.0	0.5
and		24.5	0.5
is		25.0	0.5
not		25.5	0.5
suitable		26.0	0.5
for		26.5	0.5
living		27.0	0.5
s		27.5	0.5
+		28.0	0.5
knowledge		28.5	0.5
gained		29.0	0.5
from		29.5	0.5
studying		30.0	0.5
earthquake		30.5	0.5
waves		31.0	0.5
has		31.5	0.5
been		32.0	0.5
applied		32.5	0.5
in		33.0	0.5
various		33.5	0.5
fields		34.0	0.5
s		34.5	0.5
+		35.0	0.5
i		35.5	0.5
think		36.0	0.5
you		36.5	0.5
are		37.0	0.5
being		37.5	0.5
unfair		38.0	0.5
to		38.5	0.5
take		39.0	0.5
these		39.5	0.5
things		40.0	0.5
up		40.5	0.5
now		41.0	0.5
s		41.5	0.5
+		42.0	0.5
the		42.5	0.5
importance		43.0	0.5
of		43.5	0.5
particle		44.0	0.5
size		44.5	0.5
in		45.0	0.5
such		45.5	0.5
aerosols		46.0	0.5
has		46.5	0.5
been		47.0	0.5
thoroughly		47.5	0.5
demonstrated		48.0	0.5
s		48.5	0.5
+		49.0	0.5
he		49.5	0.5
considered		50.0	0.5
opening		50.5	0.5
a		51.0	0.5
can		51.5	0.5
of		52.0	0.5
beer		52.5	0.5
but		53.0	0.5
vetoed		53.5	0.5
that		54.0	0.5
idea		54.5	0.5
too		55.0	0.5
s		55.5	0.5
+		56.0	0.5
none		56.5	0.5
of		57.0	0.5
us		57.5	0.5
was		58.0	0.5
aware		58.5	0.5
that		59.0	0.5
the		59.5	0.5
biggest		60.0	0.5
fight		60.5	0.5
was		61.0	0.5
still		61.5	0.5
ahead		62.0	0.5
s		62.5	0.5
+		63.0	0.5
somememes		63.5	0.5
e		64.0	0.5
gunesco		64.5	0.5
ot		65.0	0.5
wam		65.5	0.5
bebaves		66.0	0.5
ree		66.5	0.5
tain		67.0	0.5
squars		67.5	0.5
hud		68.0	0.5
chammed		68.5	0.5
dicontion		69.0	0.5
n		69.5	0.5
+		70.0	0.5
plin		70.5	0.5
mopegaal		71.0	0.5
stuocignes		71.5	0.5
urmer		72.0	0.5
ustrapiomum		72.5	0.5
liffs		73.0	0.5
whiss		73.5	0.5
bominitates		74.0	0.5
ots		74.5	0.5
mimpling		75.0	0.5
ose		75.5	0.5
ascishment		76.0	0.5
n		76.5	0.5
+		77.0	0.5
hu		77.5	0.5
os		78.0	0.5
beller		78.5	0.5
totted		79.0	0.5
ro		79.5	0.5
perfaid		80.0	0.5
hus		80.5	0.5
soveal		81.0	0.5
lirr		81.5	0.5
obung		82.0	0.5
hus		82.5	0.5
fullorn		83.0	0.5
n		83.5	0.5
+		84.0	0.5
i		84.5	0.5
was		85.0	0.5
constantly		85.5	0.5
searching		86.0	0.5
for		86.5	0.5
clues		87.0	0.5
around		87.5	0.5
the		88.0	0.5
neighborhood		88.5	0.5
of		89.0	0.5
the		89.5	0.5
hall		90.0	0.5
s		90.5	0.5
+		91.0	0.5
montgomery		91.5	0.5
knew		92.0	0.5
all		92.5	0.5
the		93.0	0.5
national		93.5	0.5
leaders		94.0	0.5
up		94.5	0.5
to		95.0	0.5
the		95.5	0.5
time		96.0	0.5
of		96.5	0.5
kennedy		97.0	0.5
s		97.5	0.5
+		98.0	0.5
the		98.5	0.5
purchasers		99.0	0.5
rejected		99.5	0.5
the		100.0	0.5
order		100.5	0.5
in		101.0	0.5
two		101.5	0.5
letters		102.0	0.5
written		102.5	0.5
in		103.0	0.5
vigorous		103.5	0.5
terms		104.0	0.5
s		104.5	0.5
+		105.0	0.5
tror		105.5	0.5
ree		106.0	0.5
outnode		106.5	0.5
ot		107.0	0.5
wam		107.5	0.5
op		108.0	0.5
odmitory		108.5	0.5
eneaux		109.0	0.5
houle		109.5	0.5
oy		110.0	0.5
ree		110.5	0.5
gistry		111.0	0.5
n		111.5	0.5
+		112.0	0.5
che		112.5	0.5
envenielled		113.0	0.5
nove		113.5	0.5
oy		114.0	0.5
ree		114.5	0.5
suslanse		115.0	0.5
oy		115.5	0.5
soth		116.0	0.5
poom		116.5	0.5
strinker		117.0	0.5
molling		117.5	0.5
ancygracokias		118.0	0.5
n		118.5	0.5
+		119.0	0.5
quother		119.5	0.5
hu		120.0	0.5
sabs		120.5	0.5
woll		121.0	0.5
om		121.5	0.5
coyly		122.0	0.5
hud		122.5	0.5
nenting		123.0	0.5
ro		123.5	0.5
fe		124.0	0.5
pith		124.5	0.5
ot		125.0	0.5
n		125.5	0.5
[10]		126.0	0.5
the		126.5	0.5
trial		127.0	0.5
had		127.5	0.5
packed		128.0	0.5
the		128.5	0.5
large		129.0	0.5
courtroom		129.5	0.5
for		130.0	0.5
more		130.5	0.5
than		131.0	0.5
a		131.5	0.5
week		132.0	0.5
s		132.5	0.5
[11]		133.0	0.5
benson		133.5	0.5
grinned		134.0	0.5
and		134.5	0.5
flipped		135.0	0.5
a		135.5	0.5
rock		136.0	0.5
with		136.5	0.5
his		137.0	0.5
thumb		137.5	0.5
like		138.0	0.5
a		138.5	0.5
marble		139.0	0.5
s		139.5	0.5
[12]		140.0	0.5
there		140.5	0.5
was		141.0	0.5
something		141.5	0.5
maimed		142.0	0.5
and		142.5	0.5
crazy		143.0	0.5
about		143.5	0.5
its		144.0	0.5
motion		144.5	0.5
that		145.0	0.5
disturbed		145.5	0.5
them		146.0	0.5
s		146.5	0.5
[10]		147.0	0.5
hu		147.5	0.5
wews		148.0	0.5
ro		148.5	0.5
ree		149.0	0.5
snont		149.5	0.5
woor		150.0	0.5
ose		150.5	0.5
oboned		151.0	0.5
ot		151.5	0.5
ose		152.0	0.5
loaked		152.5	0.5
en		153.0	0.5
n		153.5	0.5
[11]		154.0	0.5
hu		154.5	0.5
caints		155.0	0.5
nir		155.5	0.5
cy		156.0	0.5
op		156.5	0.5
orl		157.0	0.5
ose		157.5	0.5
helved		158.0	0.5
nir		158.5	0.5
inni		159.0	0.5
ree		159.5	0.5
lenchen		160.0	0.5
n		160.5	0.5
[12]		161.0	0.5
hu		161.5	0.5
tord		162.0	0.5
himralf		162.5	0.5
hu		163.0	0.5
hud		163.5	0.5
nuder		164.0	0.5
sean		164.5	0.5
wro		165.0	0.5
doople		165.5	0.5
eet		166.0	0.5
su		166.5	0.5
mume		167.0	0.5
n		167.5	0.5
[13]		168.0	0.5
mimp		168.5	0.5
snotched		169.0	0.5
o		169.5	0.5
puntol		170.0	0.5
tror		170.5	0.5
ree		171.0	0.5
hean		171.5	0.5
oy		172.0	0.5
flittered		172.5	0.5
boury		173.0	0.5
ose		173.5	0.5
dired		174.0	0.5
n		174.5	0.5
[14]		175.0	0.5
rud		175.5	0.5
gabs		176.0	0.5
nir		176.5	0.5
o		177.0	0.5
wosk		177.5	0.5
dit		178.0	0.5
od		178.5	0.5
ree		179.0	0.5
shealper		179.5	0.5
lefose		180.0	0.5
hu		180.5	0.5
retweed		181.0	0.5
n		181.5	0.5
[15]		182.0	0.5
hu		182.5	0.5
gol		183.0	0.5
o		183.5	0.5
wroll		184.0	0.5
fims		184.5	0.5
prorted		185.0	0.5
ose		185.5	0.5
dut		186.0	0.5
od		186.5	0.5
babin		187.0	0.5
ose		187.5	0.5
coctee		188.0	0.5
n		188.5	0.5
[13]		189.0	0.5
he		189.5	0.5
spent		190.0	0.5
long		190.5	0.5
hours		191.0	0.5
before		191.5	0.5
the		192.0	0.5
tv		192.5	0.5
spitting		193.0	0.5
out		193.5	0.5
promises		194.0	0.5
of		194.5	0.5
revenge		195.0	0.5
s		195.5	0.5
[14]		196.0	0.5
he		196.5	0.5
looked		197.0	0.5
for		197.5	0.5
the		198.0	0.5
source		198.5	0.5
of		199.0	0.5
the		199.5	0.5
noise		200.0	0.5
that		200.5	0.5
had		201.0	0.5
awakened		201.5	0.5
him		202.0	0.5
s		202.5	0.5
[15]		203.0	0.5
this		203.5	0.5
expansion		204.0	0.5
has		204.5	0.5
been		205.0	0.5
going		205.5	0.5
on		206.0	0.5
for		206.5	0.5
an		207.0	0.5
estimated		207.5	0.5
eight		208.0	0.5
billion		208.5	0.5
years		209.0	0.5
s		209.5	0.5
[16]		210.0	0.5
remoy		210.5	0.5
sar		211.0	0.5
ponlight		211.5	0.5
teech		212.0	0.5
ree		212.5	0.5
birly		213.0	0.5
bloifs		213.5	0.5
haits		214.0	0.5
od		214.5	0.5
ree		215.0	0.5
brorn		215.5	0.5
smin		216.0	0.5
n		216.5	0.5
[17]		217.0	0.5
ree		217.5	0.5
marent		218.0	0.5
combanced		218.5	0.5
ro		219.0	0.5
woop		219.5	0.5
ose		220.0	0.5
ot		220.5	0.5
blatched		221.0	0.5
ree		221.5	0.5
selps		222.0	0.5
oy		222.5	0.5
enhepment		223.0	0.5
n		223.5	0.5
[18]		224.0	0.5
thun		224.5	0.5
hu		225.0	0.5
assinigned		225.5	0.5
datsuo		226.0	0.5
cy		226.5	0.5
pesting		227.0	0.5
ose		227.5	0.5
cligging		228.0	0.5
himralf		228.5	0.5
untat		229.0	0.5
hu		229.5	0.5
sut		230.0	0.5
n		230.5	0.5
[16]		231.0	0.5
her		231.5	0.5
face		232.0	0.5
seemed		232.5	0.5
to		233.0	0.5
float		233.5	0.5
in		234.0	0.5
an		234.5	0.5
implausibly		235.0	0.5
bright		235.5	0.5
shaft		236.0	0.5
of		236.5	0.5
sunlight		237.0	0.5
s		237.5	0.5
[17]		238.0	0.5
the		238.5	0.5
size		239.0	0.5
of		239.5	0.5
wooden		240.0	0.5
mold		240.5	0.5
will		241.0	0.5
determine		241.5	0.5
the		242.0	0.5
amount		242.5	0.5
of		243.0	0.5
clay		243.5	0.5
needed		244.0	0.5
s		244.5	0.5
[18]		245.0	0.5
i		245.5	0.5
took		246.0	0.5
the		246.5	0.5
pail		247.0	0.5
and		247.5	0.5
shovel		248.0	0.5
and		248.5	0.5
went		249.0	0.5
out		249.5	0.5
on		250.0	0.5
the		250.5	0.5
porch		251.0	0.5
s		251.5	0.5
[19]		252.0	0.5
war		252.5	0.5
is		253.0	0.5
the		253.5	0.5
result		254.0	0.5
of		254.5	0.5
mistrust		255.0	0.5
and		255.5	0.5
lack		256.0	0.5
of		256.5	0.5
understanding		257.0	0.5
between		257.5	0.5
people		258.0	0.5
s		258.5	0.5
[20]		259.0	0.5
cranston		259.5	0.5
residents		260.0	0.5
have		260.5	0.5
been		261.0	0.5
generous		261.5	0.5
contributors		262.0	0.5
to		262.5	0.5
the		263.0	0.5
fund		263.5	0.5
over		264.0	0.5
the		264.5	0.5
years		265.0	0.5
s		265.5	0.5
[21]		266.0	0.5
francesca		266.5	0.5
and		267.0	0.5
herbert		267.5	0.5
were		268.0	0.5
among		268.5	0.5
the		269.0	0.5
few		269.5	0.5
people		270.0	0.5
we		270.5	0.5
knew		271.0	0.5
in		271.5	0.5
catalonia		272.0	0.5
s		272.5	0.5
[19]		273.0	0.5
e		273.5	0.5
sar		274.0	0.5
hom		274.5	0.5
mybolf		275.0	0.5
ose		275.5	0.5
ot		276.0	0.5
wam		276.5	0.5
wone		277.0	0.5
auler		277.5	0.5
concatlation		278.0	0.5
pith		278.5	0.5
crimwoll		279.0	0.5
n		279.5	0.5
[20]		280.0	0.5
ro		280.5	0.5
habs		281.0	0.5
sornnay		281.5	0.5
frot		282.0	0.5
lond		282.5	0.5
leforned		283.0	0.5
wam		283.5	0.5
quat		284.0	0.5
hu		284.5	0.5
hud		285.0	0.5
lince		285.5	0.5
fom		286.0	0.5
n		286.5	0.5
[21]		287.0	0.5
lut		287.5	0.5
ot		288.0	0.5
wam		288.5	0.5
sume		289.0	0.5
o		289.5	0.5
nilt		290.0	0.5
prought		290.5	0.5
frot		291.0	0.5
hu		291.5	0.5
gedded		292.0	0.5
hus		292.5	0.5
heam		293.0	0.5
n		293.5	0.5
[22]		294.0	0.5
adythe		294.5	0.5
muttled		295.0	0.5
doil		295.5	0.5
ro		296.0	0.5
bemime		296.5	0.5
o		297.0	0.5
soveal		297.5	0.5
myme		298.0	0.5
ose		298.5	0.5
o		299.0	0.5
fermible		299.5	0.5
exaybra		300.0	0.5
n		300.5	0.5
[23]		301.0	0.5
aire		301.5	0.5
wilded		302.0	0.5
untat		302.5	0.5
ree		303.0	0.5
woor		303.5	0.5
hud		304.0	0.5
slanned		304.5	0.5
ose		305.0	0.5
pucked		305.5	0.5
ud		306.0	0.5
ree		306.5	0.5
coctiepot		307.0	0.5
n		307.5	0.5
[24]		308.0	0.5
ree		308.5	0.5
effake		309.0	0.5
od		309.5	0.5
ree		310.0	0.5
intescelleals		310.5	0.5
obung		311.0	0.5
hus		311.5	0.5
orience		312.0	0.5
mak		312.5	0.5
woll		313.0	0.5
ne		313.5	0.5
iragened		314.0	0.5
n		314.5	0.5
[22]		315.0	0.5
doc		315.5	0.5
abel		316.0	0.5
was		316.5	0.5
busy		317.0	0.5
up		317.5	0.5
front		318.0	0.5
with		318.5	0.5
some		319.0	0.5
of		319.5	0.5
his		320.0	0.5
live		320.5	0.5
patients		321.0	0.5
s		321.5	0.5
[23]		322.0	0.5
some		322.5	0.5
people		323.0	0.5
can		323.5	0.5
carve		324.0	0.5
almost		324.5	0.5
anything		325.0	0.5
out		325.5	0.5
of		326.0	0.5
a		326.5	0.5
piece		327.0	0.5
of		327.5	0.5
wood		328.0	0.5
s		328.5	0.5
[24]		329.0	0.5
