word	format	onset	duration
+		0.0	0.5
today		0.5	0.5
whole		1.0	0.5
grains		1.5	0.5
are		2.0	0.5
freshly		2.5	0.5
ground		3.0	0.5
every		3.5	0.5
day		4.0	0.5
and		4.5	0.5
baked		5.0	0.5
into		5.5	0.5
bread		6.0	0.5
s		6.5	0.5
+		7.0	0.5
the		7.5	0.5
right		8.0	0.5
to		8.5	0.5
leave		9.0	0.5
legacies		9.5	0.5
should		10.0	0.5
be		10.5	0.5
substantially		11.0	0.5
reduced		11.5	0.5
and		12.0	0.5
ultimately		12.5	0.5
eliminated		13.0	0.5
s		13.5	0.5
+		14.0	0.5
deans		14.5	0.5
can		15.0	0.5
form		15.5	0.5
an		16.0	0.5
important		16.5	0.5
bridge		17.0	0.5
between		17.5	0.5
the		18.0	0.5
president		18.5	0.5
and		19.0	0.5
the		19.5	0.5
faculty		20.0	0.5
s		20.5	0.5
+		21.0	0.5
marter		21.5	0.5
wepdegs		22.0	0.5
ose		22.5	0.5
hus		23.0	0.5
clide		23.5	0.5
wist		24.0	0.5
lims		24.5	0.5
en		25.0	0.5
hus		25.5	0.5
lale		26.0	0.5
fatest		26.5	0.5
houle		27.0	0.5
n		27.5	0.5
+		28.0	0.5
fliur		28.5	0.5
ro		29.0	0.5
frot		29.5	0.5
hu		30.0	0.5
wam		30.5	0.5
engefiated		31.0	0.5
pith		31.5	0.5
lonk		32.0	0.5
esbont		32.5	0.5
olejursity		33.0	0.5
en		33.5	0.5
breekdon		34.0	0.5
n		34.5	0.5
+		35.0	0.5
ree		35.5	0.5
orquintra		36.0	0.5
wam		36.5	0.5
odmieitly		37.0	0.5
od		37.5	0.5
ots		38.0	0.5
mustle		38.5	0.5
ose		39.0	0.5
ot		39.5	0.5
plowls		40.0	0.5
mogs		40.5	0.5
retlenningly		41.0	0.5
n		41.5	0.5
+		42.0	0.5
ree		42.5	0.5
soveal		43.0	0.5
ose		43.5	0.5
crycrocetical		44.0	0.5
consoprasses		44.5	0.5
oy		45.0	0.5
plin		45.5	0.5
contitog		46.0	0.5
ro		46.5	0.5
affake		47.0	0.5
ree		47.5	0.5
etoa		48.0	0.5
n		48.5	0.5
+		49.0	0.5
lut		49.5	0.5
o		50.0	0.5
sothprot		50.5	0.5
hore		51.0	0.5
detincts		51.5	0.5
amilyvos		52.0	0.5
oy		52.5	0.5
plin		53.0	0.5
storess		53.5	0.5
mak		54.0	0.5
ne		54.5	0.5
ittacilating		55.0	0.5
n		55.5	0.5
+		56.0	0.5
lut		56.5	0.5
e		57.0	0.5
umly		57.5	0.5
prought		58.0	0.5
oy		58.5	0.5
frot		59.0	0.5
en		59.5	0.5
ree		60.0	0.5
miggle		60.5	0.5
oy		61.0	0.5
ree		61.5	0.5
niffs		62.0	0.5
n		62.5	0.5
+		63.0	0.5
what		63.5	0.5
mattered		64.0	0.5
was		64.5	0.5
that		65.0	0.5
a		65.5	0.5
new		66.0	0.5
concept		66.5	0.5
of		67.0	0.5
americans		67.5	0.5
was		68.0	0.5
being		68.5	0.5
born		69.0	0.5
s		69.5	0.5
+		70.0	0.5
curt		70.5	0.5
was		71.0	0.5
too		71.5	0.5
involved		72.0	0.5
in		72.5	0.5
his		73.0	0.5
own		73.5	0.5
problems		74.0	0.5
to		74.5	0.5
pay		75.0	0.5
much		75.5	0.5
attention		76.0	0.5
s		76.5	0.5
+		77.0	0.5
oranges		77.5	0.5
and		78.0	0.5
grapefruit		78.5	0.5
are		79.0	0.5
shipped		79.5	0.5
from		80.0	0.5
florida		80.5	0.5
weekly		81.0	0.5
from		81.5	0.5
an		82.0	0.5
organic		82.5	0.5
farm		83.0	0.5
s		83.5	0.5
+		84.0	0.5
hu		84.5	0.5
hor		85.0	0.5
ro		85.5	0.5
tope		86.0	0.5
pith		86.5	0.5
clettration		87.0	0.5
ose		87.5	0.5
unter		88.0	0.5
emecialal		88.5	0.5
dencurbance		89.0	0.5
ose		89.5	0.5
apogoe		90.0	0.5
n		90.5	0.5
+		91.0	0.5
lut		91.5	0.5
ree		92.0	0.5
inrongotion		92.5	0.5
od		93.0	0.5
ree		93.5	0.5
dypivics		94.0	0.5
oy		94.5	0.5
sevucation		95.0	0.5
wam		95.5	0.5
uptin		96.0	0.5
quike		96.5	0.5
misrialing		97.0	0.5
n		97.5	0.5
+		98.0	0.5
che		98.5	0.5
wourn		99.0	0.5
mither		99.5	0.5
lims		100.0	0.5
en		100.5	0.5
pinger		101.0	0.5
fron		101.5	0.5
wie		102.0	0.5
oy		102.5	0.5
hereliness		103.0	0.5
ose		103.5	0.5
boretum		104.0	0.5
n		104.5	0.5
+		105.0	0.5
the		105.5	0.5
two		106.0	0.5
lawmen		106.5	0.5
halted		107.0	0.5
their		107.5	0.5
wagon		108.0	0.5
about		108.5	0.5
twenty		109.0	0.5
yards		109.5	0.5
from		110.0	0.5
the		110.5	0.5
door		111.0	0.5
s		111.5	0.5
+		112.0	0.5
bare		112.5	0.5
feet		113.0	0.5
are		113.5	0.5
better		114.0	0.5
for		114.5	0.5
such		115.0	0.5
work		115.5	0.5
than		116.0	0.5
any		116.5	0.5
form		117.0	0.5
of		117.5	0.5
slipper		118.0	0.5
s		118.5	0.5
+		119.0	0.5
somewhat		119.5	0.5
similar		120.0	0.5
investigations		120.5	0.5
have		121.0	0.5
been		121.5	0.5
made		122.0	0.5
by		122.5	0.5
medical		123.0	0.5
officers		123.5	0.5
in		124.0	0.5
other		124.5	0.5
areas		125.0	0.5
s		125.5	0.5
[10]		126.0	0.5
ot		126.5	0.5
wourn		127.0	0.5
habs		127.5	0.5
boun		128.0	0.5
oomy		128.5	0.5
ro		129.0	0.5
imarsify		129.5	0.5
ar		130.0	0.5
ociog		130.5	0.5
cy		131.0	0.5
ots		131.5	0.5
apar		132.0	0.5
n		132.5	0.5
[11]		133.0	0.5
hu		133.5	0.5
olpo		134.0	0.5
recossed		134.5	0.5
himralf		135.0	0.5
frot		135.5	0.5
hu		136.0	0.5
hud		136.5	0.5
op		137.0	0.5
orubeal		137.5	0.5
nurger		138.0	0.5
oy		138.5	0.5
synnicilities		139.0	0.5
n		139.5	0.5
[12]		140.0	0.5
hus		140.5	0.5
wroll		141.0	0.5
blons		141.5	0.5
eafs		142.0	0.5
dolded		142.5	0.5
insaws		143.0	0.5
ree		143.5	0.5
usive		144.0	0.5
obul		144.5	0.5
oy		145.0	0.5
hus		145.5	0.5
fope		146.0	0.5
n		146.5	0.5
[10]		147.0	0.5
mrs		147.5	0.5
oliver		148.0	0.5
is		148.5	0.5
mother		149.0	0.5
of		149.5	0.5
five		150.0	0.5
children		150.5	0.5
and		151.0	0.5
wife		151.5	0.5
of		152.0	0.5
a		152.5	0.5
machinist		153.0	0.5
s		153.5	0.5
[11]		154.0	0.5
whether		154.5	0.5
or		155.0	0.5
not		155.5	0.5
wally		156.0	0.5
lost		156.5	0.5
his		157.0	0.5
job		157.5	0.5
was		158.0	0.5
no		158.5	0.5
concern		159.0	0.5
of		159.5	0.5
mine		160.0	0.5
s		160.5	0.5
[12]		161.0	0.5
for		161.5	0.5
just		162.0	0.5
an		162.5	0.5
instant		163.0	0.5
he		163.5	0.5
thought		164.0	0.5
of		164.5	0.5
appealing		165.0	0.5
to		165.5	0.5
them		166.0	0.5
for		166.5	0.5
help		167.0	0.5
s		167.5	0.5
[13]		168.0	0.5
parents		168.5	0.5
are		169.0	0.5
often		169.5	0.5
concerned		170.0	0.5
that		170.5	0.5
