word	format	onset	duration
+		0.0	0.5
hu		0.5	0.5
goves		1.0	0.5
brudit		1.5	0.5
fom		2.0	0.5
ree		2.5	0.5
stocotion		3.0	0.5
ro		3.5	0.5
hus		4.0	0.5
ner		4.5	0.5
outleof		5.0	0.5
od		5.5	0.5
lirr		6.0	0.5
n		6.5	0.5
+		7.0	0.5
nied		7.5	0.5
fom		8.0	0.5
nevesry		8.5	0.5
mak		9.0	0.5
ne		9.5	0.5
o		10.0	0.5
symelom		10.5	0.5
oy		11.0	0.5
ceddurol		11.5	0.5
fotolms		12.0	0.5
ose		12.5	0.5
increcority		13.0	0.5
n		13.5	0.5
+		14.0	0.5
hu		14.5	0.5
sut		15.0	0.5
ud		15.5	0.5
ose		16.0	0.5
wonched		16.5	0.5
ar		17.0	0.5
quey		17.5	0.5
pubbed		18.0	0.5
thulpelves		18.5	0.5
iber		19.0	0.5
ree		19.5	0.5
sturn		20.0	0.5
n		20.5	0.5
+		21.0	0.5
they		21.5	0.5
are		22.0	0.5
putting		22.5	0.5
strong		23.0	0.5
pressure		23.5	0.5
on		24.0	0.5
their		24.5	0.5
police		25.0	0.5
departments		25.5	0.5
to		26.0	0.5
keep		26.5	0.5
order		27.0	0.5
s		27.5	0.5
+		28.0	0.5
senator		28.5	0.5
hubert		29.0	0.5
humphrey		29.5	0.5
is		30.0	0.5
obviously		30.5	0.5
a		31.0	0.5
man		31.5	0.5
with		32.0	0.5
a		32.5	0.5
soul		33.0	0.5
and		33.5	0.5
heart		34.0	0.5
s		34.5	0.5
+		35.0	0.5
i		35.5	0.5
followed		36.0	0.5
them		36.5	0.5
in		37.0	0.5
the		37.5	0.5
jeep		38.0	0.5
and		38.5	0.5
now		39.0	0.5
they		39.5	0.5
did		40.0	0.5
not		40.5	0.5
care		41.0	0.5
s		41.5	0.5
+		42.0	0.5
sometimes		42.5	0.5
i		43.0	0.5
guessed		43.5	0.5
it		44.0	0.5
was		44.5	0.5
because		45.0	0.5
the		45.5	0.5
rain		46.0	0.5
squall		46.5	0.5
had		47.0	0.5
changed		47.5	0.5
direction		48.0	0.5
s		48.5	0.5
+		49.0	0.5
this		49.5	0.5
material		50.0	0.5
fluoresces		50.5	0.5
under		51.0	0.5
ultraviolet		51.5	0.5
light		52.0	0.5
which		52.5	0.5
facilitates		53.0	0.5
its		53.5	0.5
sampling		54.0	0.5
and		54.5	0.5
assessment		55.0	0.5
s		55.5	0.5
+		56.0	0.5
he		56.5	0.5
is		57.0	0.5
better		57.5	0.5
fitted		58.0	0.5
to		58.5	0.5
perform		59.0	0.5
his		59.5	0.5
social		60.0	0.5
life		60.5	0.5
among		61.0	0.5
his		61.5	0.5
fellows		62.0	0.5
s		62.5	0.5
+		63.0	0.5
hu		63.5	0.5
leld		64.0	0.5
ree		64.5	0.5
rere		65.0	0.5
oy		65.5	0.5
hus		66.0	0.5
snings		66.5	0.5
ose		67.0	0.5
leforned		67.5	0.5
ro		68.0	0.5
ree		68.5	0.5
lompy		69.0	0.5
n		69.5	0.5
+		70.0	0.5
shonese		70.5	0.5
ose		71.0	0.5
enciod		71.5	0.5
mershocks		72.0	0.5
othiss		72.5	0.5
ree		73.0	0.5
streop		73.5	0.5
dere		74.0	0.5
slossing		74.5	0.5
freir		75.0	0.5
