word	format	onset	duration
+		0.0	0.5
mr		0.5	0.5
wendell		1.0	0.5
and		1.5	0.5
his		2.0	0.5
bride		2.5	0.5
will		3.0	0.5
live		3.5	0.5
in		4.0	0.5
his		4.5	0.5
lake		5.0	0.5
forest		5.5	0.5
house		6.0	0.5
s		6.5	0.5
+		7.0	0.5
prior		7.5	0.5
to		8.0	0.5
that		8.5	0.5
he		9.0	0.5
was		9.5	0.5
associated		10.0	0.5
with		10.5	0.5
long		11.0	0.5
island		11.5	0.5
university		12.0	0.5
in		12.5	0.5
brooklyn		13.0	0.5
s		13.5	0.5
+		14.0	0.5
the		14.5	0.5
orchestra		15.0	0.5
was		15.5	0.5
obviously		16.0	0.5
on		16.5	0.5
its		17.0	0.5
mettle		17.5	0.5
and		18.0	0.5
it		18.5	0.5
played		19.0	0.5
most		19.5	0.5
responsively		20.0	0.5
s		20.5	0.5
+		21.0	0.5
jums		21.5	0.5
ree		22.0	0.5
conest		22.5	0.5
suffistion		23.0	0.5
oy		23.5	0.5
o		24.0	0.5
houl		24.5	0.5
os		25.0	0.5
fouse		25.5	0.5
od		26.0	0.5
feetoge		26.5	0.5
punes		27.0	0.5
n		27.5	0.5
+		28.0	0.5
ro		28.5	0.5
ree		29.0	0.5
dicontors		29.5	0.5
ree		30.0	0.5
troplen		30.5	0.5
osteored		31.0	0.5
o		31.5	0.5
moller		32.0	0.5
oy		32.5	0.5
introwls		33.0	0.5
om		33.5	0.5
ditlenony		34.0	0.5
n		34.5	0.5
+		35.0	0.5
trore		35.5	0.5
wam		36.0	0.5
tottle		36.5	0.5
hogelihood		37.0	0.5
oy		37.5	0.5
edy		38.0	0.5
cettowers		38.5	0.5
gouling		39.0	0.5
en		39.5	0.5
et		40.0	0.5
frot		40.5	0.5
mour		41.0	0.5
n		41.5	0.5
+		42.0	0.5
hu		42.5	0.5
slupped		43.0	0.5
mabing		43.5	0.5
ro		44.0	0.5
stome		44.5	0.5
et		45.0	0.5
hak		45.5	0.5
pith		46.0	0.5
hus		46.5	0.5
pomp		47.0	0.5
drue		47.5	0.5
eafs		48.0	0.5
n		48.5	0.5
+		49.0	0.5
o		49.5	0.5
nurger		50.0	0.5
oy		50.5	0.5
dimbederotions		51.0	0.5
suffist		51.5	0.5
frot		52.0	0.5
plin		52.5	0.5
uxcurs		53.0	0.5
oodly		53.5	0.5
en		54.0	0.5
ree		54.5	0.5
storess		55.0	0.5
n		55.5	0.5
+		56.0	0.5
ro		56.5	0.5
compyne		57.0	0.5
vour		57.5	0.5
opwosted		58.0	0.5
grode		58.5	0.5
ingime		59.0	0.5
hoo		59.5	0.5
totit		60.0	0.5
ors		60.5	0.5
ilend		61.0	0.5
oy		61.5	0.5
ingime		62.0	0.5
n		62.5	0.5
+		63.0	0.5
the		63.5	0.5
social		64.0	0.5
and		64.5	0.5
psychological		65.0	0.5
consequences		65.5	0.5
of		66.0	0.5
this		66.5	0.5
continue		67.0	0.5
to		67.5	0.5
affect		68.0	0.5
the		68.5	0.5
area		69.0	0.5
s		69.5	0.5
+		70.0	0.5
but		70.5	0.5
a		71.0	0.5
somewhat		71.5	0.5
more		72.0	0.5
detailed		72.5	0.5
analysis		73.0	0.5
of		73.5	0.5
this		74.0	0.5
process		74.5	0.5
may		75.0	0.5
be		75.5	0.5
illuminating		76.0	0.5
s		76.5	0.5
+		77.0	0.5
but		77.5	0.5
i		78.0	0.5
only		78.5	0.5
thought		79.0	0.5
of		79.5	0.5
that		80.0	0.5
in		80.5	0.5
the		81.0	0.5
middle		81.5	0.5
of		82.0	0.5
the		82.5	0.5
night		83.0	0.5
s		83.5	0.5
+		84.0	0.5
hus		84.5	0.5
wism		85.0	0.5
wam		85.5	0.5
en		86.0	0.5
ditirote		86.5	0.5
heonse		87.0	0.5
ose		87.5	0.5
nyreing		88.0	0.5
op		88.5	0.5
infone		89.0	0.5
pith		89.5	0.5
meeshes		90.0	0.5
n		90.5	0.5
+		91.0	0.5
hu		91.5	0.5
otupsed		92.0	0.5
shiming		92.5	0.5
edy		93.0	0.5
murplise		93.5	0.5
om		94.0	0.5
