word	format	onset	duration
+		0.0	14.0
+		14.0	0.1
PART		14.1	0.45
OF		14.55	0.45
THE		15.0	0.45
FAMILY		15.45	0.45
SHOULD		15.9	0.45
BE		16.35	0.45
SLEEPING		16.8	0.45
WHILE		17.25	0.45
THE		17.7	0.45
REST		18.15	0.45
IS		18.6	0.45
AWAKE		19.05	0.45
:		19.5	0.5
+		20.0	0.1
IT		20.1	0.45
MADE		20.55	0.45
NO		21.0	0.45
DIFFERENCE		21.45	0.45
THAT		21.9	0.45
MOST		22.35	0.45
EVIDENCE		22.8	0.45
POINTS		23.25	0.45
TO		23.7	0.45
AN		24.15	0.45
OPPOSITE		24.6	0.45
CONCLUSION		25.05	0.45
:		25.5	0.5
+		26.0	0.1
SHIPMENTS		26.1	0.45
OF		26.55	0.45
ARMS		27.0	0.45
FROM		27.45	0.45
WESTERN		27.9	0.45
COUNTRIES		28.35	0.45
COULD		28.8	0.45
SIMILARLY		29.25	0.45
BE		29.7	0.45
SEIZED		30.15	0.45
AS		30.6	0.45
CONTRABAND		31.05	0.45
:		31.5	0.5
+		32.0	0.1
HU		32.1	0.45
ONVINTED		32.55	0.45
O		33.0	0.45
STOLT		33.45	0.45
OY		33.9	0.45
TOCOL		34.35	0.45
ESDERTS		34.8	0.45
OSE		35.25	0.45
OY		35.7	0.45
PORY		36.15	0.45
ZOOSOUS		36.6	0.45
GEMUNTEERS		37.05	0.45
:		37.5	0.5
+		38.0	0.1
HU		38.1	0.45
BEXES		38.55	0.45
HUS		39.0	0.45
OPPREYES		39.45	0.45
OD		39.9	0.45
REE		40.35	0.45
BEROOF		40.8	0.45
FROT		41.25	0.45
OTUBLING		41.7	0.45
CAG		42.15	0.45
LILLOW		42.6	0.45
OTUBLING		43.05	0.45
:		43.5	0.5
+		44.0	0.1
EN		44.1	0.45
PLIN		44.55	0.45
SCOY		45.0	0.45
TRORE		45.45	0.45
DERE		45.9	0.45
SU		46.35	0.45
PORY		46.8	0.45
STORECTEST		47.25	0.45
OSE		47.7	0.45
SU		48.15	0.45
MUME		48.6	0.45
DETIVE		49.05	0.45
:		49.5	0.5
+		50.0	0.1
DRUTTY		50.1	0.45
OCTOILED		50.55	0.45
REE		51.0	0.45
PEVISION		51.45	0.45
PITH		51.9	0.45
INDETBERESTS		52.35	0.45
OSE		52.8	0.45
DOD		53.25	0.45
VOT		53.7	0.45
URTER		54.15	0.45
REE		54.6	0.45
ONCUMENCE		55.05	0.45
:		55.5	0.5
+		56.0	0.1
PLIN		56.1	0.45
PROCEFOSE		56.55	0.45
OS		57.0	0.45
MUME		57.45	0.45
HORE		57.9	0.45
EGGOCTIVE		58.35	0.45
FRON		58.8	0.45
GOVING		59.25	0.45
OOT		59.7	0.45
O		60.15	0.45
ROMMERSHIP		60.6	0.45
MICKET		61.05	0.45
:		61.5	0.5
+		62.0	0.1
MOGS		62.1	0.45
SCHOAT		62.55	0.45
MYNTEMS		63.0	0.45
LOGOY		63.45	0.45
MOILBOIN		63.9	0.45
O		64.35	0.45
MYNTEM		64.8	0.45
OY		65.25	0.45
CUROCOTIVE		65.7	0.45
REGONDS		66.15	0.45
OY		66.6	0.45
MUPOLS		67.05	0.45
:		67.5	0.5
+		68.0	0.1
I		68.1	0.45
WANT		68.55	0.45
TO		69.0	0.45
CREATE		69.45	0.45
THE		69.9	0.45
IMPRESSION		70.35	0.45
OF		70.8	0.45
A		71.25	0.45
COMPOUND		71.7	0.45
FULL		72.15	0.45
OF		72.6	0.45
CHILDREN		73.05	0.45
:		73.5	0.5
+		74.0	0.1
KATE		74.1	0.45
WENT		74.55	0.45
BACK		75.0	0.45
AND		75.45	0.45
REMINDED		75.9	0.45
THE		76.35	0.45
KITCHEN		76.8	0.45
WOMEN		77.25	0.45
OF		77.7	0.45
THE		78.15	0.45
SUPPER		78.6	0.45
PREPARATIONS		79.05	0.45
:		79.5	0.5
+		80.0	0.1
HE		80.1	0.45
KNELT		80.55	0.45
DOWN		81.0	0.45
AT		81.45	0.45
HIS		81.9	0.45
BED		82.35	0.45
AS		82.8	0.45
LONG		83.25	0.45
AS		83.7	0.45
HE		84.15	0.45
COULD		84.6	0.45
KNEEL		85.05	0.45
:		85.5	0.5
+		86.0	14.0
+		100.0	0.1
SOLFORE		100.1	0.45
