word	format	onset	duration
+		0.0	0.5
soth		0.5	0.5
oy		1.0	0.5
ree		1.5	0.5
esbont		2.0	0.5
os		2.5	0.5
sind		3.0	0.5
ose		3.5	0.5
os		4.0	0.5
vot		4.5	0.5
poodoble		5.0	0.5
fom		5.5	0.5
fiding		6.0	0.5
n		6.5	0.5
+		7.0	0.5
knornepts		7.5	0.5
gowled		8.0	0.5
tror		8.5	0.5
chovying		9.0	0.5
eershquort		9.5	0.5
wored		10.0	0.5
hor		10.5	0.5
boun		11.0	0.5
odstied		11.5	0.5
en		12.0	0.5
nonious		12.5	0.5
fieced		13.0	0.5
n		13.5	0.5
+		14.0	0.5
e		14.5	0.5
snink		15.0	0.5
hoo		15.5	0.5
onk		16.0	0.5
coing		16.5	0.5
unfobs		17.0	0.5
ro		17.5	0.5
tade		18.0	0.5
blese		18.5	0.5
snings		19.0	0.5
ud		19.5	0.5
noy		20.0	0.5
n		20.5	0.5
+		21.0	0.5
copies		21.5	0.5
of		22.0	0.5
this		22.5	0.5
letter		23.0	0.5
were		23.5	0.5
made		24.0	0.5
avaliable		24.5	0.5
to		25.0	0.5
the		25.5	0.5
press		26.0	0.5
and		26.5	0.5
public		27.0	0.5
s		27.5	0.5
+		28.0	0.5
new		28.5	0.5
ideas		29.0	0.5
for		29.5	0.5
improving		30.0	0.5
nutrition		30.5	0.5
came		31.0	0.5
with		31.5	0.5
the		32.0	0.5
study		32.5	0.5
of		33.0	0.5
soil		33.5	0.5
treatment		34.0	0.5
s		34.5	0.5
+		35.0	0.5
they		35.5	0.5
are		36.0	0.5
trying		36.5	0.5
to		37.0	0.5
demonstrate		37.5	0.5
some		38.0	0.5
different		38.5	0.5
ways		39.0	0.5
of		39.5	0.5
teaching		40.0	0.5
and		40.5	0.5
learning		41.0	0.5
s		41.5	0.5
+		42.0	0.5
i		42.5	0.5
wanted		43.0	0.5
to		43.5	0.5
help		44.0	0.5
so		44.5	0.5
that		45.0	0.5
we		45.5	0.5
could		46.0	0.5
find		46.5	0.5
time		47.0	0.5
to		47.5	0.5
play		48.0	0.5
s		48.5	0.5
+		49.0	0.5
they		49.5	0.5
are		50.0	0.5
the		50.5	0.5
most		51.0	0.5
beautiful		51.5	0.5
part		52.0	0.5
of		52.5	0.5
that		53.0	0.5
little		53.5	0.5
piece		54.0	0.5
of		54.5	0.5
nature		55.0	0.5
s		55.5	0.5
+		56.0	0.5
he		56.5	0.5
wanted		57.0	0.5
to		57.5	0.5
go		58.0	0.5
back		58.5	0.5
to		59.0	0.5
harvard		59.5	0.5
for		60.0	0.5
another		60.5	0.5
year		61.0	0.5
of		61.5	0.5
playwriting		62.0	0.5
s		62.5	0.5
+		63.0	0.5
ree		63.5	0.5
imporlence		64.0	0.5
oy		64.5	0.5
mortigro		65.0	0.5
rize		65.5	0.5
en		66.0	0.5
sume		66.5	0.5
ooromils		67.0	0.5
hor		67.5	0.5
boun		68.0	0.5
cloroughly		68.5	0.5
didorstroted		69.0	0.5
n		69.5	0.5
+		70.0	0.5
hu		70.5	0.5
concolered		71.0	0.5
ocising		71.5	0.5
o		72.0	0.5
cag		72.5	0.5
oy		73.0	0.5
bour		73.5	0.5
lut		74.0	0.5
veroud		74.5	0.5
frot		75.0	0.5
ucuo		75.5	0.5
soo		76.0	0.5
n		76.5	0.5
+		77.0	0.5
nove		77.5	0.5
oy		78.0	0.5
ur		78.5	0.5
wam		79.0	0.5
ofure		79.5	0.5
frot		80.0	0.5
ree		80.5	0.5
bibbest		81.0	0.5
fiffs		81.5	0.5
wam		82.0	0.5
stull		82.5	0.5
ofo		83.0	0.5
n		83.5	0.5
+		84.0	0.5
after		84.5	0.5
that		85.0	0.5
they		85.5	0.5
had		86.0	0.5
sat		86.5	0.5
for		87.0	0.5
five		87.5	0.5
minutes		88.0	0.5
without		88.5	0.5
saying		89.0	0.5
a		89.5	0.5
word		90.0	0.5
s		90.5	0.5
+		91.0	0.5
most		91.5	0.5
of		92.0	0.5
us		92.5	0.5
would		93.0	0.5
be		93.5	0.5
willing		94.0	0.5
to		94.5	0.5
admit		95.0	0.5
that		95.5	0.5
forgiveness		96.0	0.5
comes		96.5	0.5
hard		97.0	0.5
s		97.5	0.5
+		98.0	0.5
no		98.5	0.5
one		99.0	0.5
suggested		99.5	0.5
that		100.0	0.5
the		100.5	0.5
ethical		101.0	0.5
effects		101.5	0.5
of		102.0	0.5
the		102.5	0.5
art		103.0	0.5
were		103.5	0.5
irrelevant		104.0	0.5
s		104.5	0.5
+		105.0	0.5
e		105.5	0.5
wam		106.0	0.5
borstantly		106.5	0.5
meorthing		107.0	0.5
fom		107.5	0.5
clusk		108.0	0.5
otouse		108.5	0.5
ree		109.0	0.5
neochnourpood		109.5	0.5
oy		110.0	0.5
ree		110.5	0.5
hors		111.0	0.5
n		111.5	0.5
+		112.0	0.5
monghecery		112.5	0.5
wrew		113.0	0.5
ors		113.5	0.5
ree		114.0	0.5
volienol		114.5	0.5
teorers		115.0	0.5
ud		115.5	0.5
ro		116.0	0.5
ree		116.5	0.5
tice		117.0	0.5
oy		117.5	0.5
kangady		118.0	0.5
n		118.5	0.5
+		119.0	0.5
ree		119.5	0.5
solchosers		120.0	0.5
rehonted		120.5	0.5
ree		121.0	0.5
urper		121.5	0.5
en		122.0	0.5
wro		122.5	0.5
tutters		123.0	0.5
protten		123.5	0.5
en		124.0	0.5
neporous		124.5	0.5
telds		125.0	0.5
n		125.5	0.5
[10]		126.0	0.5
the		126.5	0.5
atmosphere		127.0	0.5
is		127.5	0.5
that		128.0	0.5
of		128.5	0.5
an		129.0	0.5
attractive		129.5	0.5
private		130.0	0.5
beach		130.5	0.5
club		131.0	0.5
at		131.5	0.5
home		132.0	0.5
s		132.5	0.5
[11]		133.0	0.5
she		133.5	0.5
had		134.0	0.5
arrived		134.5	0.5
this		135.0	0.5
morning		135.5	0.5
and		136.0	0.5
come		136.5	0.5
straight		137.0	0.5
to		137.5	0.5
the		138.0	0.5
english		138.5	0.5
gardens		139.0	0.5
s		139.5	0.5
[12]		140.0	0.5
when		140.5	0.5
he		141.0	0.5
gets		141.5	0.5
the		142.0	0.5
answers		142.5	0.5
to		143.0	0.5
his		143.5	0.5
questions		144.0	0.5
he		144.5	0.5
will		145.0	0.5
be		145.5	0.5
discouraged		146.0	0.5
s		146.5	0.5
[10]		147.0	0.5
ree		147.5	0.5
fliot		148.0	0.5
hud		148.5	0.5
pabbed		149.0	0.5
ree		149.5	0.5
lolks		150.0	0.5
coordloom		150.5	0.5
fom		151.0	0.5
hore		151.5	0.5
fron		152.0	0.5
o		152.5	0.5
wook		153.0	0.5
n		153.5	0.5
[11]		154.0	0.5
bengan		154.5	0.5
gringed		155.0	0.5
ose		155.5	0.5
spipped		156.0	0.5
o		156.5	0.5
reck		157.0	0.5
pith		157.5	0.5
hus		158.0	0.5
thurl		158.5	0.5
loke		159.0	0.5
o		159.5	0.5
mondle		160.0	0.5
n		160.5	0.5
[12]		161.0	0.5
trore		161.5	0.5
wam		162.0	0.5
soilcling		162.5	0.5
moches		163.0	0.5
ose		163.5	0.5
broky		164.0	0.5
oniet		164.5	0.5
ots		165.0	0.5
moroon		165.5	0.5
frot		166.0	0.5
distolves		166.5	0.5
frem		167.0	0.5
n		167.5	0.5
[13]		168.0	0.5
hu		168.5	0.5
spint		169.0	0.5
lonk		169.5	0.5
heers		170.0	0.5
lefose		170.5	0.5
ree		171.0	0.5
peredision		171.5	0.5
plutting		172.0	0.5
oot		172.5	0.5
prerides		173.0	0.5
oy		173.5	0.5
resonge		174.0	0.5
n		174.5	0.5
[14]		175.0	0.5
hu		175.5	0.5
loaked		176.0	0.5
fom		176.5	0.5
ree		177.0	0.5
cource		177.5	0.5
oy		178.0	0.5
ree		178.5	0.5
noits		179.0	0.5
frot		179.5	0.5
hud		180.0	0.5
ofukened		180.5	0.5
hom		181.0	0.5
n		181.5	0.5
[15]		182.0	0.5
plin		182.5	0.5
excetsion		183.0	0.5
hor		183.5	0.5
boun		184.0	0.5
wiing		184.5	0.5
od		185.0	0.5
fom		185.5	0.5
op		186.0	0.5
outikoter		186.5	0.5
eiled		187.0	0.5
cullion		187.5	0.5
yiers		188.0	0.5
n		188.5	0.5
[13]		189.0	0.5
we		189.5	0.5
made		190.0	0.5
it		190.5	0.5
back		191.0	0.5
to		191.5	0.5
the		192.0	0.5
harbor		192.5	0.5
in		193.0	0.5
less		193.5	0.5
than		194.0	0.5
four		194.5	0.5
minutes		195.0	0.5
s		195.5	0.5
[14]		196.0	0.5
there		196.5	0.5
is		197.0	0.5
a		197.5	0.5
tangible		198.0	0.5
feeling		198.5	0.5
in		199.0	0.5
the		199.5	0.5
air		200.0	0.5
of		200.5	0.5
revulsion		201.0	0.5
toward		201.5	0.5
politics		202.0	0.5
s		202.5	0.5
[15]		203.0	0.5
their		203.5	0.5
duties		204.0	0.5
include		204.5	0.5
evaluation		205.0	0.5
of		205.5	0.5
the		206.0	0.5
information		206.5	0.5
collected		207.0	0.5
and		207.5	0.5
preparation		208.0	0.5
of		208.5	0.5
recommendations		209.0	0.5
s		209.5	0.5
[16]		210.0	0.5
nir		210.5	0.5
fope		211.0	0.5
reemed		211.5	0.5
ro		212.0	0.5
floot		212.5	0.5
en		213.0	0.5
op		213.5	0.5
inscabdibly		214.0	0.5
clight		214.5	0.5
choft		215.0	0.5
oy		215.5	0.5
ponlight		216.0	0.5
n		216.5	0.5
[17]		217.0	0.5
ree		217.5	0.5
rize		218.0	0.5
oy		218.5	0.5
weoren		219.0	0.5
mourd		219.5	0.5
wist		220.0	0.5
deterbols		220.5	0.5
ree		221.0	0.5
osient		221.5	0.5
oy		222.0	0.5
croy		222.5	0.5
nooned		223.0	0.5
n		223.5	0.5
[18]		224.0	0.5
e		224.5	0.5
teek		225.0	0.5
ree		225.5	0.5
pape		226.0	0.5
ose		226.5	0.5
chevel		227.0	0.5
ose		227.5	0.5
wews		228.0	0.5
oot		228.5	0.5
od		229.0	0.5
ree		229.5	0.5
polks		230.0	0.5
n		230.5	0.5
[16]		231.0	0.5
within		231.5	0.5
two		232.0	0.5
weeks		232.5	0.5
warren		233.0	0.5
was		233.5	0.5
ringing		234.0	0.5
the		234.5	0.5
bell		235.0	0.5
at		235.5	0.5
the		236.0	0.5
abbey		236.5	0.5
gate		237.0	0.5
s		237.5	0.5
[17]		238.0	0.5
he		238.5	0.5
believed		239.0	0.5
in		239.5	0.5
making		240.0	0.5
inspiring		240.5	0.5
speeches		241.0	0.5
and		241.5	0.5
he		242.0	0.5
made		242.5	0.5
a		243.0	0.5
great		243.5	0.5
many		244.0	0.5
s		244.5	0.5
[18]		245.0	0.5
we		245.5	0.5
bought		246.0	0.5
his		246.5	0.5
records		247.0	0.5
and		247.5	0.5
played		248.0	0.5
them		248.5	0.5
in		249.0	0.5
our		249.5	0.5
schools		250.0	0.5
and		250.5	0.5
universities		251.0	0.5
s		251.5	0.5
[19]		252.0	0.5
the		252.5	0.5
windshield		253.0	0.5
glass		253.5	0.5
is		254.0	0.5
shatterproof		254.5	0.5
and		255.0	0.5
plexiglas		255.5	0.5
is		256.0	0.5
used		256.5	0.5
in		257.0	0.5
the		257.5	0.5
cabin		258.0	0.5
s		258.5	0.5
[20]		259.0	0.5
student		259.5	0.5
leaders		260.0	0.5
began		260.5	0.5
sporadic		261.0	0.5
efforts		261.5	0.5
to		262.0	0.5
negotiate		262.5	0.5
theater		263.0	0.5
integration		263.5	0.5
several		264.0	0.5
months		264.5	0.5
ago		265.0	0.5
s		265.5	0.5
[21]		266.0	0.5
good		266.5	0.5
radio		267.0	0.5
drama		267.5	0.5
has		268.0	0.5
its		268.5	0.5
own		269.0	0.5
special		269.5	0.5
demands		270.0	0.5
that		270.5	0.5
badly		271.0	0.5
need		271.5	0.5
reinvigoration		272.0	0.5
s		272.5	0.5
[19]		273.0	0.5
wom		273.5	0.5
os		274.0	0.5
ree		274.5	0.5
recunk		275.0	0.5
oy		275.5	0.5
misslist		276.0	0.5
ose		276.5	0.5
lons		277.0	0.5
oy		277.5	0.5
omperpronding		278.0	0.5
beshoon		278.5	0.5
doople		279.0	0.5
n		279.5	0.5
[20]		280.0	0.5
brinston		280.5	0.5
retifonts		281.0	0.5
habs		281.5	0.5
boun		282.0	0.5
norerous		282.5	0.5
consciketors		283.0	0.5
ro		283.5	0.5
ree		284.0	0.5
fuke		284.5	0.5
iber		285.0	0.5
ree		285.5	0.5
yiers		286.0	0.5
n		286.5	0.5
[21]		287.0	0.5
grencelca		287.5	0.5
ose		288.0	0.5
hersort		288.5	0.5
dere		289.0	0.5
obung		289.5	0.5
ree		290.0	0.5
wew		290.5	0.5
doople		291.0	0.5
de		291.5	0.5
wrew		292.0	0.5
en		292.5	0.5
doreconio		293.0	0.5
n		293.5	0.5
[22]		294.0	0.5
pector		294.5	0.5
apal		295.0	0.5
wam		295.5	0.5
tuzzy		296.0	0.5
ud		296.5	0.5
snont		297.0	0.5
pith		297.5	0.5
soth		298.0	0.5
oy		298.5	0.5
hus		299.0	0.5
lims		299.5	0.5
poriends		300.0	0.5
n		300.5	0.5
[23]		301.0	0.5
soth		301.5	0.5
doople		302.0	0.5
cag		302.5	0.5
cosms		303.0	0.5
olbust		303.5	0.5
otubling		304.0	0.5
oot		304.5	0.5
oy		305.0	0.5
o		305.5	0.5
pieks		306.0	0.5
oy		306.5	0.5
dood		307.0	0.5
n		307.5	0.5
[24]		308.0	0.5
hu		308.5	0.5
dees		309.0	0.5
vot		309.5	0.5
reem		310.0	0.5
ro		310.5	0.5
habs		311.0	0.5
caints		311.5	0.5
ree		312.0	0.5
surquenies		312.5	0.5
oy		313.0	0.5
ree		313.5	0.5
lan		314.0	0.5
n		314.5	0.5
[22]		315.0	0.5
the		315.5	0.5
mayor		316.0	0.5
is		316.5	0.5
finding		317.0	0.5
it		317.5	0.5
awkward		318.0	0.5
to		318.5	0.5
campaign		319.0	0.5
against		319.5	0.5
his		320.0	0.5
own		320.5	0.5
record		321.0	0.5
s		321.5	0.5
[23]		322.0	0.5
her		322.5	0.5
mother		323.0	0.5
also		323.5	0.5
was		324.0	0.5
a		324.5	0.5
person		325.0	0.5
of		325.5	0.5
superior		326.0	0.5
mind		326.5	0.5
and		327.0	0.5
broad		327.5	0.5
interests		328.0	0.5
s		328.5	0.5
[24]		329.0	0.5
the		329.5	0.5
others		330.0	0.5
likewise		330.5	0.5
had		331.0	0.5
hidden		331.5	0.5
themselves		332.0	0.5
in		332.5	0.5
the		333.0	0.5
