word	format	onset	duration
+		0.0	0.5
he		0.5	0.5
enlisted		1.0	0.5
a		1.5	0.5
staff		2.0	0.5
of		2.5	0.5
loyal		3.0	0.5
experts		3.5	0.5
and		4.0	0.5
of		4.5	0.5
many		5.0	0.5
zealous		5.5	0.5
volunteers		6.0	0.5
s		6.5	0.5
+		7.0	0.5
he		7.5	0.5
bases		8.0	0.5
his		8.5	0.5
approach		9.0	0.5
on		9.5	0.5
the		10.0	0.5
belief		10.5	0.5
that		11.0	0.5
anything		11.5	0.5
can		12.0	0.5
follow		12.5	0.5
anything		13.0	0.5
s		13.5	0.5
+		14.0	0.5
in		14.5	0.5
this		15.0	0.5
play		15.5	0.5
there		16.0	0.5
were		16.5	0.5
so		17.0	0.5
many		17.5	0.5
characters		18.0	0.5
and		18.5	0.5
so		19.0	0.5
much		19.5	0.5
detail		20.0	0.5
s		20.5	0.5
+		21.0	0.5
logoy		21.5	0.5
whoss		22.0	0.5
groils		22.5	0.5
onk		23.0	0.5
froftly		23.5	0.5
cround		24.0	0.5
elkby		24.5	0.5
duy		25.0	0.5
ose		25.5	0.5
buked		26.0	0.5
inni		26.5	0.5
cleod		27.0	0.5
n		27.5	0.5
+		28.0	0.5
ree		28.5	0.5
rilks		29.0	0.5
ro		29.5	0.5
leoms		30.0	0.5
fucocies		30.5	0.5
shourn		31.0	0.5
ne		31.5	0.5
pelprontiolly		32.0	0.5
regugns		32.5	0.5
ose		33.0	0.5
obtinossly		33.5	0.5
elusipated		34.0	0.5
n		34.5	0.5
+		35.0	0.5
leens		35.5	0.5
cag		36.0	0.5
foge		36.5	0.5
op		37.0	0.5
imporlent		37.5	0.5
clidge		38.0	0.5
beshoon		38.5	0.5
ree		39.0	0.5
presibote		39.5	0.5
ose		40.0	0.5
ree		40.5	0.5
fopurcy		41.0	0.5
n		41.5	0.5
+		42.0	0.5
quat		42.5	0.5
mollered		43.0	0.5
wam		43.5	0.5
frot		44.0	0.5
o		44.5	0.5
ner		45.0	0.5
congopt		45.5	0.5
oy		46.0	0.5
emerinute		46.5	0.5
wam		47.0	0.5
coing		47.5	0.5
bork		48.0	0.5
n		48.5	0.5
+		49.0	0.5
cuys		49.5	0.5
wam		50.0	0.5
soo		50.5	0.5
invinged		51.0	0.5
en		51.5	0.5
hus		52.0	0.5
ope		52.5	0.5
tropiens		53.0	0.5
ro		53.5	0.5
pob		54.0	0.5
mume		54.5	0.5
otlinsion		55.0	0.5
n		55.5	0.5
+		56.0	0.5
unenges		56.5	0.5
ose		57.0	0.5
gropegreet		57.5	0.5
onk		58.0	0.5
shicked		58.5	0.5
tror		59.0	0.5
clerigo		59.5	0.5
weofly		60.0	0.5
tror		60.5	0.5
op		61.0	0.5
omronic		61.5	0.5
fask		62.0	0.5
n		62.5	0.5
+		63.0	0.5
scotty		63.5	0.5
accepted		64.0	0.5
the		64.5	0.5
decision		65.0	0.5
with		65.5	0.5
indifference		66.0	0.5
and		66.5	0.5
did		67.0	0.5
not		67.5	0.5
enter		68.0	0.5
the		68.5	0.5
arguments		69.0	0.5
s		69.5	0.5
+		70.0	0.5
this		70.5	0.5
procedure		71.0	0.5
is		71.5	0.5
much		72.0	0.5
more		72.5	0.5
effective		73.0	0.5
than		73.5	0.5
giving		74.0	0.5
out		74.5	0.5
a		75.0	0.5
membership		75.5	0.5
packet		76.0	0.5
s		76.5	0.5
+		77.0	0.5
most		77.5	0.5
school		78.0	0.5
systems		78.5	0.5
today		79.0	0.5
maintain		79.5	0.5
a		80.0	0.5
system		80.5	0.5
of		81.0	0.5
cumulative		81.5	0.5
records		82.0	0.5
of		82.5	0.5
pupils		83.0	0.5
s		83.5	0.5
+		84.0	0.5
ree		84.5	0.5
wro		85.0	0.5
purrotate		85.5	0.5
folted		86.0	0.5
freir		86.5	0.5
goyon		87.0	0.5
oniet		87.5	0.5
knunty		88.0	0.5
ylphs		88.5	0.5
tror		89.0	0.5
ree		89.5	0.5
woor		90.0	0.5
n		90.5	0.5
+		91.0	0.5
bome		91.5	0.5
deet		92.0	0.5
onk		92.5	0.5
beller		93.0	0.5
fom		93.5	0.5
sume		94.0	0.5
woft		94.5	0.5
fron		95.0	0.5
