word	format	onset	duration
+		0.0	0.5
reppies		0.5	0.5
oy		1.0	0.5
plin		1.5	0.5
tutter		2.0	0.5
dere		2.5	0.5
momp		3.0	0.5
imictoble		3.5	0.5
ro		4.0	0.5
ree		4.5	0.5
prelt		5.0	0.5
ose		5.5	0.5
pemlic		6.0	0.5
n		6.5	0.5
+		7.0	0.5
ner		7.5	0.5
ucuos		8.0	0.5
fom		8.5	0.5
imbriging		9.0	0.5
tiwrition		9.5	0.5
cade		10.0	0.5
pith		10.5	0.5
ree		11.0	0.5
chovy		11.5	0.5
oy		12.0	0.5
sord		12.5	0.5
chootment		13.0	0.5
n		13.5	0.5
+		14.0	0.5
quey		14.5	0.5
onk		15.0	0.5
fluing		15.5	0.5
ro		16.0	0.5
didorstrote		16.5	0.5
soth		17.0	0.5
detlerent		17.5	0.5
woss		18.0	0.5
oy		18.5	0.5
fouching		19.0	0.5
ose		19.5	0.5
fourning		20.0	0.5
n		20.5	0.5
+		21.0	0.5
it		21.5	0.5
became		22.0	0.5
so		22.5	0.5
monotonous		23.0	0.5
as		23.5	0.5
to		24.0	0.5
seem		24.5	0.5
a		25.0	0.5
part		25.5	0.5
of		26.0	0.5
the		26.5	0.5
quietness		27.0	0.5
s		27.5	0.5
+		28.0	0.5
i		28.5	0.5
was		29.0	0.5
grateful		29.5	0.5
for		30.0	0.5
their		30.5	0.5
insight		31.0	0.5
into		31.5	0.5
my		32.0	0.5
need		32.5	0.5
for		33.0	0.5
this		33.5	0.5
experience		34.0	0.5
s		34.5	0.5
+		35.0	0.5
many		35.5	0.5
of		36.0	0.5
them		36.5	0.5
have		37.0	0.5
drifted		37.5	0.5
into		38.0	0.5
the		38.5	0.5
cities		39.0	0.5
and		39.5	0.5
towns		40.0	0.5
and		40.5	0.5
seaports		41.0	0.5
s		41.5	0.5
+		42.0	0.5
let		42.5	0.5
us		43.0	0.5
speculate		43.5	0.5
a		44.0	0.5
little		44.5	0.5
on		45.0	0.5
the		45.5	0.5
maximum		46.0	0.5
size		46.5	0.5
of		47.0	0.5
the		47.5	0.5
anaconda		48.0	0.5
s		48.5	0.5
+		49.0	0.5
this		49.5	0.5
we		50.0	0.5
believe		50.5	0.5
will		51.0	0.5
substantially		51.5	0.5
broaden		52.0	0.5
the		52.5	0.5
potential		53.0	0.5
market		53.5	0.5
for		54.0	0.5
the		54.5	0.5
equipment		55.0	0.5
s		55.5	0.5
+		56.0	0.5
historians		56.5	0.5
have		57.0	0.5
had		57.5	0.5
two		58.0	0.5
reasons		58.5	0.5
for		59.0	0.5
persisting		59.5	0.5
so		60.0	0.5
long		60.5	0.5
in		61.0	0.5
their		61.5	0.5
investigations		62.0	0.5
s		62.5	0.5
+		63.0	0.5
e		63.5	0.5
gorted		64.0	0.5
ro		64.5	0.5
herf		65.0	0.5
su		65.5	0.5
frot		66.0	0.5
de		66.5	0.5
courn		67.0	0.5
fimp		67.5	0.5
tice		68.0	0.5
ro		68.5	0.5
scoy		69.0	0.5
n		69.5	0.5
+		70.0	0.5
quey		70.5	0.5
onk		71.0	0.5
ree		71.5	0.5
mogs		72.0	0.5
booltisul		72.5	0.5
pome		73.0	0.5
oy		73.5	0.5
frot		74.0	0.5
tottle		74.5	0.5
pieks		75.0	0.5
oy		75.5	0.5
loture		76.0	0.5
n		76.5	0.5
+		77.0	0.5
hu		77.5	0.5
gorted		78.0	0.5
ro		78.5	0.5
ge		79.0	0.5
baps		79.5	0.5
ro		80.0	0.5
hanhard		80.5	0.5
fom		81.0	0.5
olupser		81.5	0.5
ylph		82.0	0.5
oy		82.5	0.5
scayphiding		83.0	0.5
n		83.5	0.5
+		84.0	0.5
visitors		84.5	0.5
are		85.0	0.5
welcome		85.5	0.5
to		86.0	0.5
come		86.5	0.5
see		87.0	0.5
what		87.5	0.5
these		88.0	0.5
dedicated		88.5	0.5
mothers		89.0	0.5
can		89.5	0.5
do		90.0	0.5
s		90.5	0.5
+		91.0	0.5
the		91.5	0.5
first		92.0	0.5
saturday		92.5	0.5
in		93.0	0.5
each		93.5	0.5
month		94.0	0.5
is		94.5	0.5
set		95.0	0.5
aside		95.5	0.5
for		96.0	0.5
new		96.5	0.5
recordings		97.0	0.5
s		97.5	0.5
+		98.0	0.5
body		98.5	0.5
heat		99.0	0.5
in		99.5	0.5
the		100.0	0.5
close		100.5	0.5
quarters		101.0	0.5
will		101.5	0.5
help		102.0	0.5
keep		102.5	0.5
up		103.0	0.5
the		103.5	0.5
temperature		104.0	0.5
s		104.5	0.5
+		105.0	0.5
auler		105.5	0.5
