word	format	onset	duration
+		0.0	0.5
just		0.5	0.5
the		1.0	0.5
barest		1.5	0.5
suggestion		2.0	0.5
of		2.5	0.5
a		3.0	0.5
heel		3.5	0.5
is		4.0	0.5
found		4.5	0.5
on		5.0	0.5
teenage		5.5	0.5
pumps		6.0	0.5
s		6.5	0.5
+		7.0	0.5
to		7.5	0.5
the		8.0	0.5
directors		8.5	0.5
the		9.0	0.5
problem		9.5	0.5
appeared		10.0	0.5
a		10.5	0.5
matter		11.0	0.5
of		11.5	0.5
intrigue		12.0	0.5
or		12.5	0.5
diplomacy		13.0	0.5
s		13.5	0.5
+		14.0	0.5
there		14.5	0.5
was		15.0	0.5
little		15.5	0.5
likelihood		16.0	0.5
of		16.5	0.5
any		17.0	0.5
customers		17.5	0.5
walking		18.0	0.5
in		18.5	0.5
at		19.0	0.5
that		19.5	0.5
hour		20.0	0.5
s		20.5	0.5
+		21.0	0.5
pome		21.5	0.5
oy		22.0	0.5
ree		22.5	0.5
holily		23.0	0.5
shourn		23.5	0.5
ne		24.0	0.5
sleoming		24.5	0.5
whimp		25.0	0.5
ree		25.5	0.5
rere		26.0	0.5
os		26.5	0.5
ofuke		27.0	0.5
n		27.5	0.5
+		28.0	0.5
ot		28.5	0.5
momp		29.0	0.5
vo		29.5	0.5
detlerence		30.0	0.5
frot		30.5	0.5
mogs		31.0	0.5
elibonce		31.5	0.5
polved		32.0	0.5
ro		32.5	0.5
op		33.0	0.5
ummosite		33.5	0.5
comblision		34.0	0.5
n		34.5	0.5
+		35.0	0.5
chitments		35.5	0.5
oy		36.0	0.5
orls		36.5	0.5
tror		37.0	0.5
wendert		37.5	0.5
coonglies		38.0	0.5
courn		38.5	0.5
momiconly		39.0	0.5
ne		39.5	0.5
soozed		40.0	0.5
ar		40.5	0.5
controgome		41.0	0.5
n		41.5	0.5
+		42.0	0.5
e		42.5	0.5
wose		43.0	0.5
ro		43.5	0.5
speont		44.0	0.5
ree		44.5	0.5
intlossion		45.0	0.5
oy		45.5	0.5
o		46.0	0.5
combouse		46.5	0.5
fums		47.0	0.5
oy		47.5	0.5
chigshen		48.0	0.5
n		48.5	0.5
+		49.0	0.5
kake		49.5	0.5
wews		50.0	0.5
baps		50.5	0.5
ose		51.0	0.5
recossed		51.5	0.5
ree		52.0	0.5
lenchen		52.5	0.5
wesen		53.0	0.5
oy		53.5	0.5
ree		54.0	0.5
susser		54.5	0.5
prodenotions		55.0	0.5
n		55.5	0.5
+		56.0	0.5
hu		56.5	0.5
wrelt		57.0	0.5
doil		57.5	0.5
et		58.0	0.5
hus		58.5	0.5
bep		59.0	0.5
ar		59.5	0.5
lonk		60.0	0.5
ar		60.5	0.5
hu		61.0	0.5
courn		61.5	0.5
kneol		62.0	0.5
n		62.5	0.5
+		63.0	0.5
he		63.5	0.5
stopped		64.0	0.5
pacing		64.5	0.5
to		65.0	0.5
stare		65.5	0.5
at		66.0	0.5
hal		66.5	0.5
with		67.0	0.5
his		67.5	0.5
pale		68.0	0.5
blue		68.5	0.5
eyes		69.0	0.5
s		69.5	0.5
+		70.0	0.5
a		70.5	0.5
number		71.0	0.5
of		71.5	0.5
considerations		72.0	0.5
suggest		72.5	0.5
that		73.0	0.5
this		73.5	0.5
occurs		74.0	0.5
early		74.5	0.5
in		75.0	0.5
the		75.5	0.5
process		76.0	0.5
s		76.5	0.5
