index	trial_number	pair_number	grid	duration	onset	recall_display	recall_answer	trial_type
0	0	-1	                    	2.3600000000000003	0.0	N/A	N/A	fixation
1	1	0	QGU4Y43P1L22HV3KTM1B	10.0	0.0	N/A	N/A	rehersal
2	1	0	                    	1.62	10.0	N/A	N/A	fixation
3	1	1	        1           	10.0	11.620000000000001	8	18	recall
4	1	0	                    	2.67	21.62	N/A	N/A	fixation
5	1	2	          2         	10.0	24.29	10	11	recall
6	1	0	                    	1.58	34.29	N/A	N/A	fixation
7	1	3	      3             	10.0	35.87	6	14	recall
8	1	0	                    	2.41	45.87	N/A	N/A	fixation
9	1	4	   4                	10.0	48.28	3	5	recall
10	0	-1	                    	2.5700000000000003	58.28	N/A	N/A	fixation
11	2	0	U2LKA2P4T433W1CF1MGN	10.0	60.85	N/A	N/A	rehersal
12	2	0	                    	2.76	70.85	N/A	N/A	fixation
13	2	1	                1   	10.0	73.61	16	13	recall
14	2	0	                    	1.83	83.61	N/A	N/A	fixation
15	2	2	 2                  	10.0	85.44	1	5	recall
16	2	0	                    	1.6	95.44	N/A	N/A	fixation
17	2	3	          3         	10.0	97.03999999999999	10	11	recall
18	2	0	                    	2.05	107.03999999999999	N/A	N/A	fixation
19	2	4	         4          	10.0	109.08999999999999	9	7	recall
20	0	-1	                    	2.5300000000000002	119.08999999999999	N/A	N/A	fixation
