category,Mean duration of Category,Number of video in category,sum duration,
Adoration,7.303030303,33,241,
Admiration,5.337078652,89,475,
Aesthetics,5.652777778,144,814,
Amusement,5.741839763,337,1935,
Anger,5.4,20,108,
Anxiety,6.682539683,63,421,
Awe,6.361111111,108,687,
Awkwardness,6.9,30,207,
Boredom,6.630434783,46,305,
Calmness,5.75862069,29,167,
Confusion,5.220588235,68,355,
Craving,6.98245614,57,398,
Disgust,6.634831461,178,1181,
EmpathicPain,8.138888889,36,293,
Entrancement,7.725490196,51,394,
Excitement,6.531914894,47,307,
Fear,5.47008547,117,640,
Horror,5.921052632,76,450,
Interest,7.017391304,115,807,
Joy,7.9,70,553,
Nostalgia,5.6,90,504,
Relief,7.210526316,19,137,
Romance,5.180555556,72,373,
Sadness,6.604651163,86,568,
Satisfaction,5.4,15,81,
Sexual,5.409836066,122,660,
Suprise,7.447761194,67,499,
,, total duration (seconds),13560,
,,total duration (minutes),226,
,,total duration (hours),3.766666667,~3h45
