Groupe category title path silence_duration total_duration onset
U Synthetic Streets_Of_Rage_1_OST_Stage_1_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Synthetic/Streets_Of_Rage_1_OST_Stage_1_silenced.wav 11 45.0 
F Synthetic Super_Mario_Bros_(NES)_Music_Underground_Theme_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Synthetic/Super_Mario_Bros_(NES)_Music_Underground_Theme_silenced.wav 12 49.0 
U Synthetic Sonic_The_Hedgehog_OST_Green_Hill_Zone_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Synthetic/Sonic_The_Hedgehog_OST_Green_Hill_Zone_silenced.wav 13 52.0 
U Orchestral Seinfeld_Official_Soundtrack_(Seinfeld_Theme)_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/Seinfeld_Official_Soundtrack_(Seinfeld_Theme)_silenced.wav 13 52.0 
F Lyrics Never_Gonna_Give_You_Up_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Never_Gonna_Give_You_Up_silenced.wav 12 50.0 
F Synthetic Super_Mario_Bros_(NES)_Music_Castle_Theme_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Synthetic/Super_Mario_Bros_(NES)_Music_Castle_Theme_silenced.wav 12 47.0 
F Orchestral The_Pink_Panther_Theme_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/The_Pink_Panther_Theme_silenced.wav 11 45.0 
U Lyrics Living_Together_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Living_Together_silenced.wav 18 71.0 
U Lyrics Cant_Live_With_You_Cant_Live_Without_You_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Cant_Live_With_You_Cant_Live_Without_You_silenced.wav 15 60.0 
F Lyrics Its_Raining_Men_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Its_Raining_Men_silenced.wav 16 62.0 
