Groupe category title path silence_duration total_duration onset
U Orchestral Gnossienne_No1_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/Gnossienne_No1_silenced.wav 16 63.0 
F Synthetic Super_Mario_Bros_3_Overworld_1_Theme_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Synthetic/Super_Mario_Bros_3_Overworld_1_Theme_silenced.wav 14 54.0 
F Lyrics Take_Me_Home_Country_Roads_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Take_Me_Home_Country_Roads_silenced.wav 14 54.0 
U Orchestral Hook_prologue_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/Hook_prologue_silenced.wav 11 44.0 
U Lyrics Rain_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Rain_silenced.wav 12 48.0 
F Orchestral 2001_l_odyssée_de_l_espace_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/2001_l_odyssée_de_l_espace_silenced.wav 15 61.0 
F Synthetic Super_Mario_Bros_3_Airship_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Synthetic/Super_Mario_Bros_3_Airship_silenced.wav 15 60.0 
U Orchestral Kikis_Delivery_Service_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/Kikis_Delivery_Service_silenced.wav 12 48.0 
U Lyrics No_Woman_No_Cry_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/No_Woman_No_Cry_silenced.wav 16 64.0 
F Lyrics Another_Brick_In_The_Wall_(Part_1)_lyrics_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Another_Brick_In_The_Wall_(Part_1)_lyrics_silenced.wav 15 60.0 
