Groupe category title path silence_duration total_duration onset
U Orchestral Lux_Aeterna_from_Requiem_for_a_Dream_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/Lux_Aeterna_from_Requiem_for_a_Dream_silenced.wav 15 60.0 
U Lyrics Gangstas_Paradise_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Gangstas_Paradise_silenced.wav 15 61.0 
F Orchestral The_4_Seasons_Op_8_4_RV_297_Winter_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/The_4_Seasons_Op_8_4_RV_297_Winter_silenced.wav 15 60.0 
F Lyrics Make_Em_Laugh_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Make_Em_Laugh_silenced.wav 16 65.0 
F Orchestral Another_Brick_In_The_Wall_(Part_1)_orchestral_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/Another_Brick_In_The_Wall_(Part_1)_orchestral_silenced.wav 11 45.0 
U Synthetic Castlevania_4_Bloody_Tears_(Super_Nintendo)_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Synthetic/Castlevania_4_Bloody_Tears_(Super_Nintendo)_silenced.wav 14 58.0 
F Orchestral Game_of_Thrones_Main_Title_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/Game_of_Thrones_Main_Title_silenced.wav 14 56.0 
U Lyrics Why_You_Wanna_Trip_on_Me_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Why_You_Wanna_Trip_on_Me_silenced.wav 13 53.0 
U Orchestral Back_To_The_Future_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Orchestral/Back_To_The_Future_silenced.wav 12 48.0 
F Lyrics Everybody_Wants_To_Rule_The_World_silenced.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced1_normalized/Lyrics/Everybody_Wants_To_Rule_The_World_silenced.wav 14 58.0 
