Groupe category title path silence_duration total_duration onset
U Lyrics Babooshka.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Babooshka_silenced.wav 14 55.0 
F Orchestral Seinfeld_Official_Soundtrack_(Seinfeld_Theme).wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Seinfeld_Official_Soundtrack_(Seinfeld_Theme)_silenced.wav 13 52.0 
U Synthetic Castlevania_4_Bloody_Tears_(Super_Nintendo).wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Castlevania_4_Bloody_Tears_(Super_Nintendo)_silenced.wav 14 58.0 
F Synthetic Aladdin_Genesis_Music_Ending.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Aladdin_Genesis_Music_Ending_silenced.wav 16 65.0 
F Lyrics No_Woman_No_Cry.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/No_Woman_No_Cry_silenced.wav 16 64.0 
U Orchestral Gnossienne_No1.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Gnossienne_No1_silenced.wav 16 63.0 
F Synthetic Super_Mario_Bros_(NES)_Music_Underground_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Super_Mario_Bros_(NES)_Music_Underground_Theme_silenced.wav 12 49.0 
F Lyrics Its_Raining_Men.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Its_Raining_Men_silenced.wav 16 62.0 
U Synthetic Shinobi_3_Return_Of_The_Ninja_Master_OST_Japonesque_(level_1_1).wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Shinobi_3_Return_Of_The_Ninja_Master_OST_Japonesque_(level_1_1)_silenced.wav 11 44.0 
U Lyrics Rain.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Rain_silenced.wav 12 48.0 
