Groupe category title path silence_duration total_duration onset
U Synthetic Super_Mario_64_BobOmb_Battlefield_(Extended)_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Super_Mario_64_BobOmb_Battlefield_(Extended)_Theme_silenced.wav 14 54.0 
F Lyrics Material_Girl.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Material_Girl_silenced.wav 12 50.0 
U Orchestral The_Moldau.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/The_Moldau_silenced.wav 14 54.0 
F Orchestral The_4_Seasons_Op_8_4_RV_297_Winter.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/The_4_Seasons_Op_8_4_RV_297_Winter_silenced.wav 15 60.0 
F Synthetic Super_Mario_Bros_(NES)_Music_Castle_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Super_Mario_Bros_(NES)_Music_Castle_Theme_silenced.wav 12 47.0 
F Synthetic Super_Mario_Bros_3_Underwater_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Super_Mario_Bros_3_Underwater_Theme_silenced.wav 12 46.0 
U Orchestral Another_Brick_In_The_Wall_(Part_1).wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Another_Brick_In_The_Wall_(Part_1)_silenced.wav 11 45.0 
U Synthetic Shinobi_3_Return_Of_The_Ninja_Master_OST_Idaten_(level_5_1).wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Shinobi_3_Return_Of_The_Ninja_Master_OST_Idaten_(level_5_1)_silenced.wav 15 61.0 
F Orchestral The_Pink_Panther_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/The_Pink_Panther_Theme_silenced.wav 11 45.0 
U Lyrics Another_Brick_In_The_Wall_(Part_1).wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Another_Brick_In_The_Wall_(Part_1)_silenced.wav 15 60.0 
