Groupe category title path silence_duration total_duration onset
U Synthetic Donkey_Kong_Country_OST_(Super_Nintendo)_DK_Island_Swing.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Donkey_Kong_Country_OST_(Super_Nintendo)_DK_Island_Swing_silenced.wav 15 59.0 
F Lyrics I_ll_Be_There_for_You.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/I_ll_Be_There_for_You_silenced.wav 12 47.0 
U Lyrics Paperback_writer.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Paperback_writer_silenced.wav 12 46.0 
F Lyrics Monday_Monday.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Monday_Monday_silenced.wav 13 53.0 
F Synthetic Super_Mario_Bros_3_Castle_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Super_Mario_Bros_3_Castle_Theme_silenced.wav 13 53.0 
F Orchestral Moonlight_Sonata.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Moonlight_Sonata_silenced.wav 12 47.0 
U Lyrics Murder_by_Numbers.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Murder_by_Numbers_silenced.wav 15 60.0 
F Orchestral Lux_Aeterna_from_Requiem_for_a_Dream.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Lux_Aeterna_from_Requiem_for_a_Dream_silenced.wav 15 60.0 
U Orchestral Hook_prologue.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Hook_prologue_silenced.wav 11 44.0 
U Orchestral My_Name_is_Nobody_Il_Mio_Nome_e_Nessuno.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/My_Name_is_Nobody_Il_Mio_Nome_e_Nessuno_silenced.wav 13 53.0 
