Groupe category title path silence_duration total_duration onset
U Orchestral Main_Title_Terminator_2_Theme_(Remastered_2017).wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Main_Title_Terminator_2_Theme_(Remastered_2017)_silenced.wav 14 54.0 
F Synthetic Super_Mario_Bros_3_Overworld_1_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Super_Mario_Bros_3_Overworld_1_Theme_silenced.wav 14 54.0 
U Synthetic Final_Fantasy_7_Music_Aeriths_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Final_Fantasy_7_Music_Aeriths_Theme_silenced.wav 14 57.0 
F Synthetic Super_Mario_Bros_3_Athletic_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Super_Mario_Bros_3_Athletic_Theme_silenced.wav 12 50.0 
F Orchestral The_Office_(Main_Theme).wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/The_Office_(Main_Theme)_silenced.wav 16 62.0 
F Lyrics Creep.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Creep_silenced.wav 12 49.0 
F Orchestral Game_of_Thrones_Main_Title.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Game_of_Thrones_Main_Title_silenced.wav 14 56.0 
U Lyrics Synchronicity.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Lyrics/Synchronicity_silenced.wav 12 47.0 
U Orchestral Dreaming_of_Bag_End.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Orchestral/Dreaming_of_Bag_End_silenced.wav 13 52.0 
U Synthetic Legend_of_Zelda_The_(NES)_Music_Overworld_Theme.wav /home/maellef/git/MuteMusic/data/StimuliFinal/silenced/Synthetic/Legend_of_Zelda_The_(NES)_Music_Overworld_Theme_silenced.wav 12 50.0 
