Groupe	category	title	path	silence_duration	total_duration	onset
U	Synthetic	Final_Fantasy_7_Music_Aeriths_Theme_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Synthetic/Final_Fantasy_7_Music_Aeriths_Theme_silenced.wav	14	57.0	2.002906084060669
F	Orchestral	The_Office_(Main_Theme)_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Orchestral/The_Office_(Main_Theme)_silenced.wav	16	62.0	66.06575608253479
U	Lyrics	Synchronicity_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Lyrics/Synchronicity_silenced.wav	12	47.0	135.11285209655762
U	Synthetic	Legend_of_Zelda_The_(NES)_Music_Overworld_Theme_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Synthetic/Legend_of_Zelda_The_(NES)_Music_Overworld_Theme_silenced.wav	12	50.0	189.19513702392578
U	Orchestral	Main_Title_Terminator_2_Theme_(Remastered_2017)_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Orchestral/Main_Title_Terminator_2_Theme_(Remastered_2017)_silenced.wav	14	54.0	246.2485489845276
F	Synthetic	Super_Mario_Bros_3_Overworld_1_Theme_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Synthetic/Super_Mario_Bros_3_Overworld_1_Theme_silenced.wav	14	54.0	307.30931305885315
F	Synthetic	Super_Mario_Bros_3_Athletic_Theme_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Synthetic/Super_Mario_Bros_3_Athletic_Theme_silenced.wav	12	50.0	368.3436698913574
U	Orchestral	Dreaming_of_Bag_End_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Orchestral/Dreaming_of_Bag_End_silenced.wav	13	52.0	425.39153695106506
F	Lyrics	Creep_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Lyrics/Creep_silenced.wav	12	49.0	484.4684019088745
F	Orchestral	Game_of_Thrones_Main_Title_silenced.wav	/home/maellef/git/MuteMusic/data/StimuliFinal/silenced1/Orchestral/Game_of_Thrones_Main_Title_silenced.wav	14	56.0	540.5300889015198
